Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
32,30.000000,18.000000,33853.982041,1049.000000,33853.982041,1049.000000,33853.982041,1049.000000,33853.982041,1049.000000,33853.982041,1049.000000,33853.982041,1049.000000
32,30.000000,15.000000,47348.758262,1972.000000,47348.758262,1972.000000,47348.758262,1972.000000,47348.758262,1972.000000,47348.758262,1972.000000,47348.758262,1972.000000
32,30.000000,6.000000,38005.331481,1069.000000,38005.331481,1069.000000,38005.331481,1069.000000,38005.331481,1069.000000,38005.331481,1069.000000,38005.331481,1069.000000
32,16.772000,64.000000,41776.981700,1487.000000,41776.981700,1487.000000,41776.981700,1487.000000,41776.981700,1487.000000,41776.981700,1487.000000,41776.981700,1487.000000
32,30.000000,9.000000,43892.011619,1664.000000,43892.011619,1664.000000,43892.011619,1664.000000,43892.011619,1664.000000,43892.011619,1664.000000,43892.011619,1664.000000
32,30.000000,12.000000,54311.165694,1645.000000,54311.165694,1645.000000,54311.165694,1645.000000,54311.165694,1645.000000,54311.165694,1645.000000,54311.165694,1645.000000
32,4.639000,32768.000000,59414.498685,27673.000000,59388.472956,27673.000000,59424.240475,27673.000000,59432.799278,27673.000000,59425.018216,27673.000000,59434.607208,27673.000000
32,4.073000,262144.000000,246591.289885,243521.000000,246590.700040,243521.000000,246591.988187,243521.000000,246591.674306,243521.000000,246608.344119,243521.000000,246592.144840,243521.000000
32,7.918000,512.000000,109287.767454,16922.000000,109262.850187,16921.000000,109354.888162,16920.000000,109279.370391,16919.000000,109355.406387,16919.000000,109337.079625,16922.000000
32,5.649000,4096.000000,58724.265300,20854.000000,57898.550111,18356.000000,58814.724721,20854.000000,58801.656915,20854.000000,58719.062569,20854.000000,58705.661098,20854.000000
