Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
22,4.639000,32768.000000,304866.641150,162505.070829,162585.625954,162582.614092,162541.471530,162579.685019
22,4.073000,262144.000000,1191828.266033,132347.147646,132397.493655,132299.273596,132118.809119,132299.409534
22,5.649000,4096.000000,1192268.481749,772144.728743,350401.628629,308731.859415,308752.069501,308485.089894
22,7.918000,512.000000,1839848.889048,1312675.949621,1077617.127657,1077588.231584,1077697.151254,1077592.228521
22,30.000000,12.000000,4940326.664386,4940326.664386,4940326.664386,4940326.664386,4940326.664386,4940326.664386
22,30.000000,18.000000,5084396.254995,5084396.254995,5084396.254995,5084396.254995,5084396.254995,5084396.254995
22,30.000000,15.000000,4985337.575982,4985337.575982,4985337.575982,4985337.575982,4985337.575982,4985337.575982
22,30.000000,6.000000,5022468.743859,5022468.743859,5022468.743859,5022468.743859,5022468.743859,5022468.743859
22,30.000000,9.000000,4743503.613202,4743503.613202,4743503.613202,4743503.613202,4743503.613202,4743503.613202
22,16.772000,64.000000,4870163.259594,4870163.259594,4870163.259594,4870163.259594,4870163.259594,4870163.259594
