Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
22,5.649000,4096.000000,1046653.794580,476354.787334,360762.959278,360745.380842,367162.892284,359954.105925
22,4.073000,262144.000000,1372943.170367,170528.185336,170514.823737,170519.219480,170564.211929,172286.310321
22,4.639000,32768.000000,1265806.858699,853911.738523,207026.734358,206980.627603,206988.054440,206864.006702
22,7.918000,512.000000,2093483.411087,1286453.015571,1060125.180560,1060266.802826,1066637.246500,1060133.749989
22,30.000000,12.000000,4895449.107236,4895449.107236,4895449.107236,4895449.107236,4895449.107236,4895449.107236
22,16.772000,64.000000,4397930.688883,4397930.688883,4397930.688883,4397930.688883,4397930.688883,4397930.688883
22,30.000000,6.000000,4916116.257593,4916116.257593,4916116.257593,4916116.257593,4916116.257593,4916116.257593
22,30.000000,9.000000,5022035.336811,5022035.336811,5022035.336811,5022035.336811,5022035.336811,5022035.336811
22,30.000000,18.000000,5452577.874549,5452577.874549,5452577.874549,5452577.874549,5452577.874549,5452577.874549
22,30.000000,15.000000,5131467.671699,5131467.671699,5131467.671699,5131467.671699,5131467.671699,5131467.671699
