Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
22,16.772000,64.000000,4721489.518024,84494.000000,4721489.518024,84494.000000,4721489.518024,84494.000000,4721489.518024,84494.000000,4721489.518024,84494.000000,4721489.518024,84494.000000
22,30.000000,12.000000,4914595.760362,85206.000000,4914595.760362,85206.000000,4914595.760362,85206.000000,4914595.760362,85206.000000,4914595.760362,85206.000000,4914595.760362,85206.000000
22,4.073000,262144.000000,183573.419478,83442.000000,183574.770878,83442.000000,183563.150444,83442.000000,183515.333953,83442.000000,183566.131198,83442.000000,183586.306720,83442.000000
22,4.639000,32768.000000,373136.715910,128067.000000,373072.457371,128036.000000,373703.492681,128051.000000,372935.891121,127936.000000,373197.667599,128054.000000,373043.203704,128045.000000
22,30.000000,9.000000,4994675.734575,83937.000000,4994675.734575,83937.000000,4994675.734575,83937.000000,4994675.734575,83937.000000,4994675.734575,83937.000000,4994675.734575,83937.000000
22,30.000000,15.000000,5229053.939589,89070.000000,5229053.939589,89070.000000,5229053.939589,89070.000000,5229053.939589,89070.000000,5229053.939589,89070.000000,5229053.939589,89070.000000
22,7.918000,512.000000,1393571.300045,95877.000000,1394369.702520,95890.000000,1393571.546234,95883.000000,1394072.339009,95886.000000,1393532.822264,95890.000000,1393571.422553,95886.000000
22,5.649000,4096.000000,656787.676513,99037.000000,656753.286608,99037.000000,657303.052865,99037.000000,656796.327023,99037.000000,656308.239525,99037.000000,656715.010114,99037.000000
22,30.000000,6.000000,4776107.108633,82120.000000,4776107.108633,82120.000000,4776107.108633,82120.000000,4776107.108633,82120.000000,4776107.108633,82120.000000,4776107.108633,82120.000000
22,30.000000,18.000000,5207206.411839,90416.000000,5207206.411839,90416.000000,5207206.411839,90416.000000,5207206.411839,90416.000000,5207206.411839,90416.000000,5207206.411839,90416.000000
