Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
22,16.772000,64.000000,4636658.895110,82699.000000,4636658.895110,82699.000000,4636658.895110,82699.000000,4636658.895110,82699.000000,4636658.895110,82699.000000,4636658.895110,82699.000000
22,5.649000,4096.000000,946087.506570,74601.000000,397087.390091,74570.000000,396911.989174,74604.000000,398883.476557,74590.000000,397262.023941,74594.000000,400255.114751,74598.000000
22,7.918000,512.000000,2414634.472935,84758.000000,1890345.629470,84758.000000,1621103.769226,84757.000000,1125252.335055,84758.000000,1134016.848790,84758.000000,1124349.207407,84758.000000
22,4.073000,262144.000000,638376.468040,74854.000000,154747.413284,74819.000000,154775.821432,74768.000000,154407.191546,74787.000000,154995.070509,74805.000000,154149.740895,74843.000000
22,30.000000,15.000000,4969340.467141,84593.000000,4969340.467141,84593.000000,4969340.467141,84593.000000,4969340.467141,84593.000000,4969340.467141,84593.000000,4969340.467141,84593.000000
22,30.000000,9.000000,5006951.454881,86116.000000,5006951.454881,86116.000000,5006951.454881,86116.000000,5006951.454881,86116.000000,5006951.454881,86116.000000,5006951.454881,86116.000000
22,30.000000,6.000000,4698350.703078,82633.000000,4698350.703078,82633.000000,4698350.703078,82633.000000,4698350.703078,82633.000000,4698350.703078,82633.000000,4698350.703078,82633.000000
22,30.000000,12.000000,5147635.328248,89527.000000,5147635.328248,89527.000000,5147635.328248,89527.000000,5147635.328248,89527.000000,5147635.328248,89527.000000,5147635.328248,89527.000000
22,30.000000,18.000000,5336112.551781,92957.000000,5336112.551781,92957.000000,5336112.551781,92957.000000,5336112.551781,92957.000000,5336112.551781,92957.000000,5336112.551781,92957.000000
22,4.639000,32768.000000,971823.519987,54240.000000,115720.930371,54240.000000,115706.974193,54240.000000,115725.633293,54240.000000,203388.982583,54240.000000,115718.451035,54240.000000
