Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
20,30.000000,6.000000,6165289.044668,105454.000000,6165289.044668,105454.000000,6165289.044668,105454.000000,6165289.044668,105454.000000,6165289.044668,105454.000000,6165289.044668,105454.000000
20,5.649000,4096.000000,564666.866413,88420.000000,564710.760152,88420.000000,564662.603401,88420.000000,564701.730846,88420.000000,564677.500743,88420.000000,564593.165172,88420.000000
20,30.000000,18.000000,6601963.320353,114684.000000,6601963.320353,114684.000000,6601963.320353,114684.000000,6601963.320353,114684.000000,6601963.320353,114684.000000,6601963.320353,114684.000000
20,30.000000,9.000000,6105653.533212,107196.000000,6105653.533212,107196.000000,6105653.533212,107196.000000,6105653.533212,107196.000000,6105653.533212,107196.000000,6105653.533212,107196.000000
20,30.000000,15.000000,5987781.986777,105787.000000,5987781.986777,105787.000000,5987781.986777,105787.000000,5987781.986777,105787.000000,5987781.986777,105787.000000,5987781.986777,105787.000000
20,4.639000,32768.000000,320910.876305,104016.000000,320031.023027,103933.000000,320088.485266,103971.000000,320088.953051,104027.000000,320035.008216,103961.000000,320028.619387,103970.000000
20,30.000000,12.000000,6081455.171849,104574.000000,6081455.171849,104574.000000,6081455.171849,104574.000000,6081455.171849,104574.000000,6081455.171849,104574.000000,6081455.171849,104574.000000
20,7.918000,512.000000,1800372.370374,119932.000000,1800158.293575,119932.000000,1800108.998274,119936.000000,1800227.059082,119934.000000,1800125.222234,119932.000000,1800223.220592,119934.000000
20,16.772000,64.000000,5759926.063484,100556.000000,5759926.063484,100556.000000,5759926.063484,100556.000000,5759926.063484,100556.000000,5759926.063484,100556.000000,5759926.063484,100556.000000
20,4.073000,262144.000000,491654.608409,275449.000000,491602.889056,275495.000000,491632.868572,275284.000000,490997.345870,274338.000000,491738.451463,275432.000000,491612.229270,275365.000000
