Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
20,4.639000,32768.000000,902281.442450,243601.352433,243550.843105,243625.831208,245015.702872,243956.793966
20,4.073000,262144.000000,1534566.785952,667003.726266,157629.179999,157716.086890,157665.751855,157683.829364
20,5.649000,4096.000000,1773543.768797,797207.175546,797253.533896,798049.977936,797148.135416,797206.834169
20,7.918000,512.000000,2715757.926962,2316844.354529,1618180.065990,1618029.668610,1622076.033710,1618053.155557
20,30.000000,9.000000,6026200.278557,6026200.278557,6026200.278557,6026200.278557,6026200.278557,6026200.278557
20,30.000000,15.000000,6167121.056723,6167121.056723,6167121.056723,6167121.056723,6167121.056723,6167121.056723
20,30.000000,18.000000,6374651.574522,6374651.574522,6374651.574522,6374651.574522,6374651.574522,6374651.574522
20,30.000000,6.000000,5943952.738555,5943952.738555,5943952.738555,5943952.738555,5943952.738555,5943952.738555
20,16.772000,64.000000,6098727.065799,6098727.065799,6098727.065799,6098727.065799,6098727.065799,6098727.065799
20,30.000000,12.000000,5939901.061641,5939901.061641,5939901.061641,5939901.061641,5939901.061641,5939901.061641
