Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
20,4.073000,262144.000000,1519346.045362,114606.000000,676499.962567,113964.000000,216653.896452,113964.000000,216487.343429,113964.000000,216482.326454,113964.000000,215954.711326,113964.000000
20,30.000000,15.000000,6145127.023262,107685.000000,6145127.023262,107685.000000,6145127.023262,107685.000000,6145127.023262,107685.000000,6145127.023262,107685.000000,6145127.023262,107685.000000
20,16.772000,64.000000,5982691.613651,103692.000000,5982691.613651,103692.000000,5982691.613651,103692.000000,5982691.613651,103692.000000,5982691.613651,103692.000000,5982691.613651,103692.000000
20,30.000000,6.000000,6251672.526005,106874.000000,6251672.526005,106874.000000,6251672.526005,106874.000000,6251672.526005,106874.000000,6251672.526005,106874.000000,6251672.526005,106874.000000
20,7.918000,512.000000,3088641.950448,108834.000000,2180018.309457,108834.000000,1639770.061190,108834.000000,1640265.178471,108834.000000,1640339.457294,108834.000000,1639596.935285,108832.000000
20,30.000000,12.000000,6179464.885150,106034.000000,6179464.885150,106034.000000,6179464.885150,106034.000000,6179464.885150,106034.000000,6179464.885150,106034.000000,6179464.885150,106034.000000
20,30.000000,18.000000,6334672.448205,109512.000000,6334672.448205,109512.000000,6334672.448205,109512.000000,6334672.448205,109512.000000,6334672.448205,109512.000000,6334672.448205,109512.000000
20,4.639000,32768.000000,1580003.115179,171519.000000,452310.789594,171519.000000,452259.933560,171519.000000,452333.517070,171519.000000,452326.173282,171519.000000,452277.255733,171519.000000
20,5.649000,4096.000000,1673713.651247,116940.000000,1191692.502298,116953.000000,710654.269327,116930.000000,712335.993478,116933.000000,711316.718613,116924.000000,707232.889303,116953.000000
20,30.000000,9.000000,5979596.688370,104371.000000,5979596.688370,104371.000000,5979596.688370,104371.000000,5979596.688370,104371.000000,5979596.688370,104371.000000,5979596.688370,104371.000000
