Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
20,4.639000,32768.000000,1070813.626216,246492.669112,246444.914060,246525.137822,246406.970784,246465.924227
20,4.073000,262144.000000,960854.423900,250242.100617,249532.935902,250850.149079,327657.390190,250203.925199
20,7.918000,512.000000,2669682.900785,1641211.978814,1500948.213968,1502598.051144,1512373.621884,1501862.324959
20,5.649000,4096.000000,1273723.450614,605228.001694,605058.069740,605256.132275,623610.459762,605292.078641
20,30.000000,6.000000,6282723.102641,6282723.102641,6282723.102641,6282723.102641,6282723.102641,6282723.102641
20,30.000000,18.000000,6660042.631153,6660042.631153,6660042.631153,6660042.631153,6660042.631153,6660042.631153
20,30.000000,9.000000,5858895.622653,5858895.622653,5858895.622653,5858895.622653,5858895.622653,5858895.622653
20,16.772000,64.000000,6162016.282718,6162016.282718,6162016.282718,6162016.282718,6162016.282718,6162016.282718
20,30.000000,15.000000,6080016.120539,6080016.120539,6080016.120539,6080016.120539,6080016.120539,6080016.120539
20,30.000000,12.000000,6199607.373076,6199607.373076,6199607.373076,6199607.373076,6199607.373076,6199607.373076
