Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
36,30.000000,6.000000,18123.583034,779.000000,18123.583034,779.000000,18123.583034,779.000000,18123.583034,779.000000,18123.583034,779.000000,18123.583034,779.000000
36,30.000000,9.000000,17685.838487,813.000000,17685.838487,813.000000,17685.838487,813.000000,17685.838487,813.000000,17685.838487,813.000000,17685.838487,813.000000
36,30.000000,18.000000,25147.374614,920.000000,25147.374614,920.000000,25147.374614,920.000000,25147.374614,920.000000,25147.374614,920.000000,25147.374614,920.000000
36,16.772000,64.000000,14257.474005,652.000000,14257.474005,652.000000,14257.474005,652.000000,14257.474005,652.000000,14257.474005,652.000000,14257.474005,652.000000
36,30.000000,15.000000,15492.668040,623.000000,15492.668040,623.000000,15492.668040,623.000000,15492.668040,623.000000,15492.668040,623.000000,15492.668040,623.000000
36,5.649000,4096.000000,61473.292103,17397.000000,61351.875758,17397.000000,61465.183982,17397.000000,61340.289484,17397.000000,61468.568122,17397.000000,61397.303589,17397.000000
36,4.073000,262144.000000,75131.083820,64048.000000,75128.207898,64048.000000,74161.432773,64048.000000,74170.189625,64048.000000,75125.671837,64048.000000,75131.408093,64048.000000
36,4.639000,32768.000000,149199.388055,84371.000000,149402.711843,84371.000000,149290.476652,84371.000000,149310.403589,84371.000000,149354.834609,84371.000000,149476.829221,84371.000000
36,30.000000,12.000000,18484.112529,794.000000,18484.112529,794.000000,18484.112529,794.000000,18484.112529,794.000000,18484.112529,794.000000,18484.112529,794.000000
36,7.918000,512.000000,41227.163376,7887.000000,41230.682980,7891.000000,41209.285640,7889.000000,41184.593369,7891.000000,41234.620454,7891.000000,41231.254019,7888.000000
