Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
32,30.000000,18.000000,86350.817356,86350.817356,86350.817356,86350.817356,86350.817356,86350.817356
32,4.073000,262144.000000,25663.043545,23985.513003,23983.370635,23956.250834,24015.271829,23952.961424
32,30.000000,12.000000,39538.731239,39538.731239,39538.731239,39538.731239,39538.731239,39538.731239
32,5.649000,4096.000000,128119.610919,58539.709864,41046.353468,41258.324409,41349.105903,41029.713782
32,30.000000,9.000000,23869.332668,23869.332668,23869.332668,23869.332668,23869.332668,23869.332668
32,30.000000,15.000000,36036.387458,36036.387458,36036.387458,36036.387458,36036.387458,36036.387458
32,30.000000,6.000000,34414.832558,34414.832558,34414.832558,34414.832558,34414.832558,34414.832558
32,16.772000,64.000000,25637.621165,25637.621165,25637.621165,25637.621165,25637.621165,25637.621165
32,4.639000,32768.000000,106472.176891,48082.451591,48090.973945,48092.012019,48100.851011,48104.151588
32,7.918000,512.000000,54930.455132,52365.004306,49975.297288,49958.833213,49963.793541,49974.346609
