Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
32,30.000000,18.000000,63100.777214,63100.777214,63100.777214,63100.777214,63100.777214,63100.777214
32,4.639000,32768.000000,37406.825139,34275.960512,34306.881103,34305.674880,34275.089978,34265.048169
32,30.000000,15.000000,42037.885782,42037.885782,42037.885782,42037.885782,42037.885782,42037.885782
32,4.073000,262144.000000,203289.713244,103771.546558,56543.895205,105310.383738,105317.067406,56524.879796
32,5.649000,4096.000000,74078.852050,40758.931328,40658.377292,40665.934933,40667.215764,40665.128501
32,30.000000,6.000000,48828.440196,48828.440196,48828.440196,48828.440196,48828.440196,48828.440196
32,30.000000,12.000000,36762.048379,36762.048379,36762.048379,36762.048379,36762.048379,36762.048379
32,30.000000,9.000000,44936.895231,44936.895231,44936.895231,44936.895231,44936.895231,44936.895231
32,16.772000,64.000000,53212.617010,53212.617010,53212.617010,53212.617010,53212.617010,53212.617010
32,7.918000,512.000000,65229.259616,55948.331476,53386.184196,53372.490170,53369.514004,53372.383289
