Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
32,16.772000,64.000000,57768.043900,1438.000000,57768.043900,1438.000000,57768.043900,1438.000000,57768.043900,1438.000000,57768.043900,1438.000000,57768.043900,1438.000000
32,30.000000,9.000000,51529.253594,1866.000000,51529.253594,1866.000000,51529.253594,1866.000000,51529.253594,1866.000000,51529.253594,1866.000000,51529.253594,1866.000000
32,30.000000,6.000000,61864.305104,1772.000000,61864.305104,1772.000000,61864.305104,1772.000000,61864.305104,1772.000000,61864.305104,1772.000000,61864.305104,1772.000000
32,30.000000,15.000000,60075.481979,1902.000000,60075.481979,1902.000000,60075.481979,1902.000000,60075.481979,1902.000000,60075.481979,1902.000000,60075.481979,1902.000000
32,30.000000,12.000000,46916.993552,1584.000000,46916.993552,1584.000000,46916.993552,1584.000000,46916.993552,1584.000000,46916.993552,1584.000000,46916.993552,1584.000000
32,30.000000,18.000000,55707.563697,1737.000000,55707.563697,1737.000000,55707.563697,1737.000000,55707.563697,1737.000000,55707.563697,1737.000000,55707.563697,1737.000000
32,4.639000,32768.000000,24869.838419,9106.000000,23863.491865,9091.000000,24851.736539,9090.000000,24859.605065,9107.000000,24860.387628,9073.000000,23864.876995,9091.000000
32,7.918000,512.000000,74309.665946,6130.000000,58087.235319,6130.000000,50741.799071,6130.000000,51021.904032,6130.000000,51324.424624,6130.000000,50808.404708,6130.000000
32,4.073000,262144.000000,121180.547350,26761.000000,47825.532919,26761.000000,47824.387963,26761.000000,47834.616336,26761.000000,47732.604852,26761.000000,47816.844061,26761.000000
32,5.649000,4096.000000,69246.210308,7165.000000,39434.401225,7165.000000,35173.797819,7165.000000,35177.175583,7165.000000,35107.660019,7165.000000,35071.554072,7165.000000
