Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
32,5.649000,4096.000000,69620.753917,22331.000000,69640.792141,22328.000000,69606.910670,22322.000000,69601.934305,22325.000000,69613.858426,22329.000000,69600.216860,22314.000000
32,4.639000,32768.000000,43542.106368,13982.000000,43542.847472,13979.000000,43542.501915,13972.000000,43536.430917,13974.000000,43543.729445,13972.000000,43539.118331,13978.000000
32,4.073000,262144.000000,61182.761584,26141.000000,61185.257358,26141.000000,61165.912983,26141.000000,61195.585617,26141.000000,61198.779735,26141.000000,61209.949126,26141.000000
32,30.000000,18.000000,81068.750780,2222.000000,81068.750780,2222.000000,81068.750780,2222.000000,81068.750780,2222.000000,81068.750780,2222.000000,81068.750780,2222.000000
32,30.000000,15.000000,59321.628661,1836.000000,59321.628661,1836.000000,59321.628661,1836.000000,59321.628661,1836.000000,59321.628661,1836.000000,59321.628661,1836.000000
32,16.772000,64.000000,43711.127622,1850.000000,43711.127622,1850.000000,43711.127622,1850.000000,43711.127622,1850.000000,43711.127622,1850.000000,43711.127622,1850.000000
32,30.000000,9.000000,42997.944242,1189.000000,42997.944242,1189.000000,42997.944242,1189.000000,42997.944242,1189.000000,42997.944242,1189.000000,42997.944242,1189.000000
32,7.918000,512.000000,148094.252285,20475.000000,148085.849405,20478.000000,148084.571688,20476.000000,148077.618282,20478.000000,148340.976584,20478.000000,148103.378898,20477.000000
32,30.000000,6.000000,37818.298812,1300.000000,37818.298812,1300.000000,37818.298812,1300.000000,37818.298812,1300.000000,37818.298812,1300.000000,37818.298812,1300.000000
32,30.000000,12.000000,43638.393715,1513.000000,43638.393715,1513.000000,43638.393715,1513.000000,43638.393715,1513.000000,43638.393715,1513.000000,43638.393715,1513.000000
