Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
28,30.000000,6.000000,1523472.309122,26042.000000,1523472.309122,26042.000000,1523472.309122,26042.000000,1523472.309122,26042.000000,1523472.309122,26042.000000,1523472.309122,26042.000000
28,16.772000,64.000000,1319395.718034,21750.000000,1319395.718034,21750.000000,1319395.718034,21750.000000,1319395.718034,21750.000000,1319395.718034,21750.000000,1319395.718034,21750.000000
28,30.000000,18.000000,1701842.856583,26967.000000,1701842.856583,26967.000000,1701842.856583,26967.000000,1701842.856583,26967.000000,1701842.856583,26967.000000,1701842.856583,26967.000000
28,30.000000,15.000000,1503597.876533,26990.000000,1503597.876533,26990.000000,1503597.876533,26990.000000,1503597.876533,26990.000000,1503597.876533,26990.000000,1503597.876533,26990.000000
28,4.073000,262144.000000,178914.885557,121117.000000,175900.134312,121117.000000,175422.999413,121117.000000,175908.640828,121117.000000,179472.245885,121117.000000,176011.826060,121117.000000
28,30.000000,9.000000,1697548.414371,28143.000000,1697548.414371,28143.000000,1697548.414371,28143.000000,1697548.414371,28143.000000,1697548.414371,28143.000000,1697548.414371,28143.000000
28,4.639000,32768.000000,876943.627407,41506.000000,378917.228088,41506.000000,94243.893277,41506.000000,94238.920564,41506.000000,94203.878694,41506.000000,94194.462051,41506.000000
28,7.918000,512.000000,756599.665152,32028.000000,554891.608516,32027.000000,410574.016160,32029.000000,288936.560094,32031.000000,301291.148093,32029.000000,288873.052914,32031.000000
28,5.649000,4096.000000,325061.781168,24005.000000,223146.844027,24005.000000,78390.952386,24005.000000,78391.274534,24005.000000,78398.464194,24005.000000,78384.918785,24005.000000
28,30.000000,12.000000,1582459.755872,26564.000000,1582459.755872,26564.000000,1582459.755872,26564.000000,1582459.755872,26564.000000,1582459.755872,26564.000000,1582459.755872,26564.000000
