Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
28,4.073000,262144.000000,58854.389029,41742.278639,41691.525350,41681.954081,54450.257511,41601.179430
28,7.918000,512.000000,582721.770474,427926.353692,277147.629133,173544.760540,173517.412481,173252.223157
28,4.639000,32768.000000,300028.233091,64680.637118,65599.573352,65645.287264,82805.005809,64676.523098
28,5.649000,4096.000000,520461.839168,165649.039291,145905.913084,145672.586704,145703.688485,146508.918299
28,30.000000,15.000000,1571115.605209,1571115.605209,1571115.605209,1571115.605209,1571115.605209,1571115.605209
28,30.000000,18.000000,1558473.804938,1558473.804938,1558473.804938,1558473.804938,1558473.804938,1558473.804938
28,30.000000,6.000000,1169798.348123,1169798.348123,1169798.348123,1169798.348123,1169798.348123,1169798.348123
28,16.772000,64.000000,1674752.590201,1674752.590201,1674752.590201,1674752.590201,1674752.590201,1674752.590201
28,30.000000,12.000000,1656657.129156,1656657.129156,1656657.129156,1656657.129156,1656657.129156,1656657.129156
28,30.000000,9.000000,1426060.659203,1426060.659203,1426060.659203,1426060.659203,1426060.659203,1426060.659203
