Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
28,4.073000,262144.000000,213995.789064,36826.058315,36847.917974,36842.511030,36859.841223,36860.693523
28,4.639000,32768.000000,373701.793561,82690.075922,82623.087131,82713.315288,148332.400358,82729.978847
28,5.649000,4096.000000,569227.726142,174216.958173,174144.608688,174137.855431,198916.818286,174065.793995
28,7.918000,512.000000,462171.241335,272629.877477,271794.986751,272237.930553,272200.389485,271713.218431
28,30.000000,18.000000,1425479.306203,1425479.306203,1425479.306203,1425479.306203,1425479.306203,1425479.306203
28,16.772000,64.000000,1312645.933084,1312645.933084,1312645.933084,1312645.933084,1312645.933084,1312645.933084
28,30.000000,15.000000,1274815.174508,1274815.174508,1274815.174508,1274815.174508,1274815.174508,1274815.174508
28,30.000000,6.000000,1384817.624531,1384817.624531,1384817.624531,1384817.624531,1384817.624531,1384817.624531
28,30.000000,12.000000,1411608.595092,1411608.595092,1411608.595092,1411608.595092,1411608.595092,1411608.595092
28,30.000000,9.000000,1381649.192123,1381649.192123,1381649.192123,1381649.192123,1381649.192123,1381649.192123
