Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
28,30.000000,6.000000,1316952.720524,24001.000000,1316952.720524,24001.000000,1316952.720524,24001.000000,1316952.720524,24001.000000,1316952.720524,24001.000000,1316952.720524,24001.000000
28,7.918000,512.000000,273419.015560,33630.000000,274384.338862,33629.000000,273464.899996,33629.000000,273873.741416,33629.000000,273496.744213,33629.000000,274329.033329,33628.000000
28,30.000000,12.000000,1381965.300027,23903.000000,1381965.300027,23903.000000,1381965.300027,23903.000000,1381965.300027,23903.000000,1381965.300027,23903.000000,1381965.300027,23903.000000
28,30.000000,15.000000,1438586.794957,26785.000000,1438586.794957,26785.000000,1438586.794957,26785.000000,1438586.794957,26785.000000,1438586.794957,26785.000000,1438586.794957,26785.000000
28,30.000000,9.000000,1358940.107673,22728.000000,1358940.107673,22728.000000,1358940.107673,22728.000000,1358940.107673,22728.000000,1358940.107673,22728.000000,1358940.107673,22728.000000
28,30.000000,18.000000,1342811.149757,24227.000000,1342811.149757,24227.000000,1342811.149757,24227.000000,1342811.149757,24227.000000,1342811.149757,24227.000000,1342811.149757,24227.000000
28,5.649000,4096.000000,230718.626649,45887.000000,232103.982090,45887.000000,232141.444075,45887.000000,230686.185514,45887.000000,232093.793767,45887.000000,232218.789987,45887.000000
28,16.772000,64.000000,1525943.850465,27633.000000,1525943.850465,27633.000000,1525943.850465,27633.000000,1525943.850465,27633.000000,1525943.850465,27633.000000,1525943.850465,27633.000000
28,4.073000,262144.000000,67572.954886,38431.000000,67597.049521,38431.000000,67591.810443,38431.000000,67578.200524,38431.000000,67516.649147,38431.000000,67599.438733,38431.000000
28,4.639000,32768.000000,87249.869839,26820.000000,86318.361662,26906.000000,86280.281565,26896.000000,86266.295406,26893.000000,86222.789696,26866.000000,87302.287106,26872.000000
