Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
40,30.000000,15.000000,12279.350105,570.000000,12279.350105,570.000000,12279.350105,570.000000,12279.350105,570.000000,12279.350105,570.000000,12279.350105,570.000000
40,30.000000,6.000000,10761.715895,467.000000,10761.715895,467.000000,10761.715895,467.000000,10761.715895,467.000000,10761.715895,467.000000,10761.715895,467.000000
40,16.772000,64.000000,10128.161186,397.000000,10128.161186,397.000000,10128.161186,397.000000,10128.161186,397.000000,10128.161186,397.000000,10128.161186,397.000000
40,4.639000,32768.000000,43411.503683,24151.000000,43429.927239,24151.000000,43431.539105,24151.000000,43426.378919,24151.000000,43426.857404,24151.000000,43433.142368,24151.000000
40,30.000000,12.000000,10434.305966,476.000000,10434.305966,476.000000,10434.305966,476.000000,10434.305966,476.000000,10434.305966,476.000000,10434.305966,476.000000
40,30.000000,9.000000,12201.207809,605.000000,12201.207809,605.000000,12201.207809,605.000000,12201.207809,605.000000,12201.207809,605.000000,12201.207809,605.000000
40,7.918000,512.000000,30184.094272,4953.000000,30190.251605,4951.000000,30178.813761,4954.000000,30188.678755,4952.000000,30137.165776,4953.000000,30203.357744,4954.000000
40,30.000000,18.000000,13643.905453,707.000000,13643.905453,707.000000,13643.905453,707.000000,13643.905453,707.000000,13643.905453,707.000000,13643.905453,707.000000
40,4.073000,262144.000000,54724.025236,39662.000000,54701.740923,39662.000000,54690.700169,39662.000000,54681.549484,39662.000000,54724.551437,39662.000000,54719.320043,39662.000000
40,5.649000,4096.000000,44698.549082,14367.000000,44705.901814,14367.000000,44687.026797,14367.000000,44705.258874,14367.000000,44691.271340,14367.000000,44700.733573,14367.000000
