Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
40,30.000000,12.000000,11844.566518,11844.566518,11844.566518,11844.566518,11844.566518,11844.566518
40,4.073000,262144.000000,56145.727326,42886.371507,42885.145307,42885.414712,42886.983760,42885.669565
40,16.772000,64.000000,11627.710050,11627.710050,11627.710050,11627.710050,11627.710050,11627.710050
40,30.000000,15.000000,11344.499063,11344.499063,11344.499063,11344.499063,11344.499063,11344.499063
40,4.639000,32768.000000,37754.417808,37735.631663,37736.417424,37769.003296,37730.359858,37729.085902
40,30.000000,6.000000,10730.231265,10730.231265,10730.231265,10730.231265,10730.231265,10730.231265
40,30.000000,18.000000,13412.595014,13412.595014,13412.595014,13412.595014,13412.595014,13412.595014
40,5.649000,4096.000000,27421.823681,26452.223782,26448.597505,26441.738407,26447.874319,26441.617859
40,30.000000,9.000000,10610.626843,10610.626843,10610.626843,10610.626843,10610.626843,10610.626843
40,7.918000,512.000000,31373.649357,31448.194924,31411.715649,31412.856651,31250.004576,31412.904784
