Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
40,4.639000,32768.000000,77120.109518,50489.800990,50469.881197,50466.054274,77040.361214,50459.534600
40,30.000000,18.000000,12793.312159,12793.312159,12793.312159,12793.312159,12793.312159,12793.312159
40,30.000000,6.000000,9801.035098,9801.035098,9801.035098,9801.035098,9801.035098,9801.035098
40,4.073000,262144.000000,162812.468841,51015.083750,50985.824442,50997.718812,50997.050023,51010.049500
40,30.000000,12.000000,11284.696451,11284.696451,11284.696451,11284.696451,11284.696451,11284.696451
40,5.649000,4096.000000,35589.848482,31433.660557,30015.309077,30393.906133,30395.179305,30017.428521
40,30.000000,15.000000,13127.714843,13127.714843,13127.714843,13127.714843,13127.714843,13127.714843
40,7.918000,512.000000,26412.127158,25180.813192,25153.830166,25154.206447,25237.233208,25163.738892
40,30.000000,9.000000,10881.337004,10881.337004,10881.337004,10881.337004,10881.337004,10881.337004
40,16.772000,64.000000,10319.757071,10319.757071,10319.757071,10319.757071,10319.757071,10319.757071
