Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
40,4.073000,262144.000000,709100.284587,64317.000000,80557.204867,64317.000000,80576.552954,64317.000000,80569.498230,64317.000000,80541.947996,64317.000000,80563.180641,64317.000000
40,30.000000,15.000000,12786.341228,649.000000,12786.341228,649.000000,12786.341228,649.000000,12786.341228,649.000000,12786.341228,649.000000,12786.341228,649.000000
40,30.000000,9.000000,11083.018993,520.000000,11083.018993,520.000000,11083.018993,520.000000,11083.018993,520.000000,11083.018993,520.000000,11083.018993,520.000000
40,16.772000,64.000000,10474.160730,453.000000,10474.160730,453.000000,10474.160730,453.000000,10474.160730,453.000000,10474.160730,453.000000,10474.160730,453.000000
40,30.000000,12.000000,11843.828308,574.000000,11843.828308,574.000000,11843.828308,574.000000,11843.828308,574.000000,11843.828308,574.000000,11843.828308,574.000000
40,30.000000,18.000000,14349.908606,811.000000,14349.908606,811.000000,14349.908606,811.000000,14349.908606,811.000000,14349.908606,811.000000,14349.908606,811.000000
40,30.000000,6.000000,9358.967358,363.000000,9358.967358,363.000000,9358.967358,363.000000,9358.967358,363.000000,9358.967358,363.000000,9358.967358,363.000000
40,5.649000,4096.000000,26266.223253,6266.000000,24532.316951,6266.000000,24520.652499,6266.000000,24521.630084,6266.000000,24521.046368,6266.000000,24522.825775,6266.000000
40,7.918000,512.000000,27226.033038,3962.000000,27225.345397,3962.000000,27151.473385,3962.000000,27151.098007,3961.000000,27241.088451,3962.000000,27150.008637,3959.000000
40,4.639000,32768.000000,132509.051763,15822.000000,43135.326242,15822.000000,43131.440887,15822.000000,43136.038854,15822.000000,126502.854213,15822.000000,43130.127521,15822.000000
