Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
36,30.000000,9.000000,15082.312721,609.000000,15082.312721,609.000000,15082.312721,609.000000,15082.312721,609.000000,15082.312721,609.000000,15082.312721,609.000000
36,30.000000,15.000000,19029.464890,958.000000,19029.464890,958.000000,19029.464890,958.000000,19029.464890,958.000000,19029.464890,958.000000,19029.464890,958.000000
36,16.772000,64.000000,16180.836474,704.000000,16180.836474,704.000000,16180.836474,704.000000,16180.836474,704.000000,16180.836474,704.000000,16180.836474,704.000000
36,30.000000,6.000000,16333.725264,721.000000,16333.725264,721.000000,16333.725264,721.000000,16333.725264,721.000000,16333.725264,721.000000,16333.725264,721.000000
36,30.000000,12.000000,16391.321576,652.000000,16391.321576,652.000000,16391.321576,652.000000,16391.321576,652.000000,16391.321576,652.000000,16391.321576,652.000000
36,5.649000,4096.000000,45615.444599,16497.000000,45608.553003,16497.000000,45593.237229,16497.000000,45610.962969,16497.000000,45530.164869,16497.000000,45602.649923,16497.000000
36,30.000000,18.000000,18434.729805,765.000000,18434.729805,765.000000,18434.729805,765.000000,18434.729805,765.000000,18434.729805,765.000000,18434.729805,765.000000
36,4.073000,262144.000000,92312.085753,61736.000000,92351.430725,61736.000000,92320.844022,61736.000000,92320.982258,61736.000000,92360.320761,61736.000000,92359.607069,61736.000000
36,4.639000,32768.000000,72648.092501,42258.000000,72639.062281,42258.000000,72652.206181,42258.000000,72655.843062,42258.000000,72634.827012,42258.000000,72659.979108,42258.000000
36,7.918000,512.000000,52005.033487,12460.000000,51105.392592,12457.000000,51210.213444,12461.000000,51109.212027,12455.000000,51209.248667,12460.000000,51113.835289,12460.000000
