Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
36,16.772000,64.000000,17272.913970,17272.913970,17272.913970,17272.913970,17272.913970,17272.913970
36,5.649000,4096.000000,50389.798253,33458.373287,33471.928238,33471.932421,39783.626318,33405.192096
36,4.639000,32768.000000,76391.723563,46847.372915,46865.685987,46869.387237,46968.934223,46873.689016
36,30.000000,12.000000,22895.867400,22895.867400,22895.867400,22895.867400,22895.867400,22895.867400
36,30.000000,18.000000,16749.798327,16749.798327,16749.798327,16749.798327,16749.798327,16749.798327
36,30.000000,6.000000,15028.433917,15028.433917,15028.433917,15028.433917,15028.433917,15028.433917
36,7.918000,512.000000,32184.553065,32474.776889,31754.611177,31709.957332,31787.754922,31733.399030
36,4.073000,262144.000000,38401.683440,37788.225627,37765.996306,37794.791678,37763.470352,37765.208671
36,30.000000,9.000000,17698.521746,17698.521746,17698.521746,17698.521746,17698.521746,17698.521746
36,30.000000,15.000000,18919.548541,18919.548541,18919.548541,18919.548541,18919.548541,18919.548541
