Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
36,4.073000,262144.000000,176922.527718,39565.023392,38509.314263,38237.774818,38248.640329,38518.481940
36,30.000000,6.000000,15595.787989,15595.787989,15595.787989,15595.787989,15595.787989,15595.787989
36,30.000000,18.000000,15869.615622,15869.615622,15869.615622,15869.615622,15869.615622,15869.615622
36,4.639000,32768.000000,38555.950786,29767.951710,29765.806910,29770.581200,29764.089470,29764.221374
36,30.000000,12.000000,16785.113821,16785.113821,16785.113821,16785.113821,16785.113821,16785.113821
36,30.000000,15.000000,15149.877986,15149.877986,15149.877986,15149.877986,15149.877986,15149.877986
36,30.000000,9.000000,14689.303387,14689.303387,14689.303387,14689.303387,14689.303387,14689.303387
36,5.649000,4096.000000,85542.374266,40419.198656,40504.441189,40508.117890,40545.801361,40353.691194
36,16.772000,64.000000,19682.819412,19682.819412,19682.819412,19682.819412,19682.819412,19682.819412
36,7.918000,512.000000,34045.790033,33832.228274,33388.373081,33358.599761,33398.955657,33358.485232
