Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
36,16.772000,64.000000,16844.360748,782.000000,16844.360748,782.000000,16844.360748,782.000000,16844.360748,782.000000,16844.360748,782.000000,16844.360748,782.000000
36,30.000000,15.000000,33090.895334,2036.000000,33090.895334,2036.000000,33090.895334,2036.000000,33090.895334,2036.000000,33090.895334,2036.000000,33090.895334,2036.000000
36,30.000000,6.000000,18035.902389,832.000000,18035.902389,832.000000,18035.902389,832.000000,18035.902389,832.000000,18035.902389,832.000000,18035.902389,832.000000
36,30.000000,12.000000,18702.896327,1056.000000,18702.896327,1056.000000,18702.896327,1056.000000,18702.896327,1056.000000,18702.896327,1056.000000,18702.896327,1056.000000
36,30.000000,18.000000,22220.297590,1085.000000,22220.297590,1085.000000,22220.297590,1085.000000,22220.297590,1085.000000,22220.297590,1085.000000,22220.297590,1085.000000
36,4.639000,32768.000000,34551.274318,9678.000000,28192.194416,9678.000000,27918.724416,9678.000000,32796.319641,9678.000000,32810.578340,9678.000000,27916.076014,9678.000000
36,30.000000,9.000000,14435.953311,615.000000,14435.953311,615.000000,14435.953311,615.000000,14435.953311,615.000000,14435.953311,615.000000,14435.953311,615.000000
36,5.649000,4096.000000,47356.753394,8608.000000,34527.009804,8636.000000,33181.524844,8636.000000,33183.897029,8636.000000,46328.971206,8636.000000,33166.102726,8636.000000
36,4.073000,262144.000000,113137.956535,19019.000000,35063.516238,19019.000000,35060.058571,19019.000000,35068.117985,19019.000000,35077.695691,19019.000000,35078.679009,19019.000000
36,7.918000,512.000000,33785.480905,4949.000000,33334.653381,4949.000000,33029.696895,4949.000000,33015.845378,4949.000000,32989.448237,4948.000000,33029.548362,4949.000000
