Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
20,4.073000,262144.000000,222997.122816,103154.000000,222898.602658,103116.000000,222891.992292,102852.000000,222823.377485,102892.000000,222885.351486,102965.000000,222972.819462,103147.000000
20,4.639000,32768.000000,324541.226132,68003.000000,324406.974455,67938.000000,324515.979130,67981.000000,326375.941976,67910.000000,324411.854091,68006.000000,324520.965723,68004.000000
20,30.000000,12.000000,5772298.573326,101594.000000,5772298.573326,101594.000000,5772298.573326,101594.000000,5772298.573326,101594.000000,5772298.573326,101594.000000,5772298.573326,101594.000000
20,16.772000,64.000000,6115749.943318,105885.000000,6115749.943318,105885.000000,6115749.943318,105885.000000,6115749.943318,105885.000000,6115749.943318,105885.000000,6115749.943318,105885.000000
20,5.649000,4096.000000,793102.367467,115177.000000,793040.450239,115177.000000,793089.790157,115177.000000,793150.258436,115177.000000,792958.674361,115177.000000,793097.327835,115177.000000
20,7.918000,512.000000,1708965.651944,107771.000000,1707845.222182,107773.000000,1707876.198778,107766.000000,1707769.505866,107772.000000,1707896.015409,107777.000000,1708420.374341,107776.000000
20,30.000000,18.000000,6346055.253097,107840.000000,6346055.253097,107840.000000,6346055.253097,107840.000000,6346055.253097,107840.000000,6346055.253097,107840.000000,6346055.253097,107840.000000
20,30.000000,15.000000,6539094.322010,111461.000000,6539094.322010,111461.000000,6539094.322010,111461.000000,6539094.322010,111461.000000,6539094.322010,111461.000000,6539094.322010,111461.000000
20,30.000000,6.000000,6105626.153278,106347.000000,6105626.153278,106347.000000,6105626.153278,106347.000000,6105626.153278,106347.000000,6105626.153278,106347.000000,6105626.153278,106347.000000
20,30.000000,9.000000,6031859.699908,104564.000000,6031859.699908,104564.000000,6031859.699908,104564.000000,6031859.699908,104564.000000,6031859.699908,104564.000000,6031859.699908,104564.000000
