Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
24,30.000000,18.000000,3872392.588844,65593.000000,3872392.588844,65593.000000,3872392.588844,65593.000000,3872392.588844,65593.000000,3872392.588844,65593.000000,3872392.588844,65593.000000
24,4.073000,262144.000000,105324.025493,52029.000000,105436.325581,52029.000000,105061.979531,52029.000000,105351.587544,52029.000000,105097.967997,52029.000000,105091.041602,52029.000000
24,30.000000,15.000000,3938209.921760,67606.000000,3938209.921760,67606.000000,3938209.921760,67606.000000,3938209.921760,67606.000000,3938209.921760,67606.000000,3938209.921760,67606.000000
24,4.639000,32768.000000,129555.232472,49411.000000,129160.559216,49411.000000,131931.491517,49411.000000,129164.830167,49411.000000,128988.597647,49411.000000,129159.102103,49411.000000
24,30.000000,9.000000,3611184.446412,62593.000000,3611184.446412,62593.000000,3611184.446412,62593.000000,3611184.446412,62593.000000,3611184.446412,62593.000000,3611184.446412,62593.000000
24,7.918000,512.000000,890370.565398,71075.000000,889910.707831,71076.000000,890291.084888,71075.000000,890182.347350,71076.000000,890178.077707,71076.000000,890615.101873,71075.000000
24,30.000000,12.000000,3684581.094124,64287.000000,3684581.094124,64287.000000,3684581.094124,64287.000000,3684581.094124,64287.000000,3684581.094124,64287.000000,3684581.094124,64287.000000
24,5.649000,4096.000000,323149.180562,64666.000000,323076.786320,64666.000000,321540.542857,64666.000000,321442.156260,64666.000000,323124.541598,64666.000000,324540.758765,64666.000000
24,30.000000,6.000000,3912006.056908,66745.000000,3912006.056908,66745.000000,3912006.056908,66745.000000,3912006.056908,66745.000000,3912006.056908,66745.000000,3912006.056908,66745.000000
24,16.772000,64.000000,3790358.794516,64532.000000,3790358.794516,64532.000000,3790358.794516,64532.000000,3790358.794516,64532.000000,3790358.794516,64532.000000,3790358.794516,64532.000000
