Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
20,4.639000,32768.000000,867389.924907,63450.000000,609115.533921,59723.000000,255909.773084,59657.000000,195244.825068,59743.000000,195244.018392,59723.000000,195282.589634,59728.000000
20,4.073000,262144.000000,2695497.930673,124175.000000,193572.948195,82620.000000,193453.552327,82403.000000,195966.836789,82393.000000,775848.153363,82640.000000,196199.255409,82658.000000
20,16.772000,64.000000,5963383.496692,102812.000000,5963383.496692,102812.000000,5963383.496692,102812.000000,5963383.496692,102812.000000,5963383.496692,102812.000000,5963383.496692,102812.000000
20,5.649000,4096.000000,1366233.113706,95060.000000,621090.665771,95069.000000,621196.366167,95071.000000,623646.798606,95052.000000,623496.838481,95020.000000,623632.960392,95081.000000
20,7.918000,512.000000,2213869.808344,108606.000000,1868151.332856,108606.000000,1600646.519867,108605.000000,1602871.415445,108605.000000,1608688.130986,108606.000000,1600403.306120,108606.000000
20,30.000000,9.000000,6014106.963638,104558.000000,6014106.963638,104558.000000,6014106.963638,104558.000000,6014106.963638,104558.000000,6014106.963638,104558.000000,6014106.963638,104558.000000
20,30.000000,12.000000,5925894.808297,103435.000000,5925894.808297,103435.000000,5925894.808297,103435.000000,5925894.808297,103435.000000,5925894.808297,103435.000000,5925894.808297,103435.000000
20,30.000000,15.000000,6206027.077980,107502.000000,6206027.077980,107502.000000,6206027.077980,107502.000000,6206027.077980,107502.000000,6206027.077980,107502.000000,6206027.077980,107502.000000
20,30.000000,18.000000,6392351.511320,110165.000000,6392351.511320,110165.000000,6392351.511320,110165.000000,6392351.511320,110165.000000,6392351.511320,110165.000000,6392351.511320,110165.000000
20,30.000000,6.000000,6007314.986484,104265.000000,6007314.986484,104265.000000,6007314.986484,104265.000000,6007314.986484,104265.000000,6007314.986484,104265.000000,6007314.986484,104265.000000
