Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
20,5.649000,4096.000000,1101932.314026,733277.550252,608927.847841,444349.573695,453528.773633,440580.219352
20,4.639000,32768.000000,875792.980960,719678.485702,221325.506698,221392.851795,221377.486132,221397.408680
20,7.918000,512.000000,2402135.528746,1725467.766636,1565967.628072,1565973.318362,1571968.277765,1566109.806130
20,4.073000,262144.000000,5279254.109878,396623.118739,396822.265952,396580.250913,396784.267104,396803.516216
20,30.000000,18.000000,6609022.744151,6609022.744151,6609022.744151,6609022.744151,6609022.744151,6609022.744151
20,16.772000,64.000000,6243754.930820,6243754.930820,6243754.930820,6243754.930820,6243754.930820,6243754.930820
20,30.000000,15.000000,6291355.557016,6291355.557016,6291355.557016,6291355.557016,6291355.557016,6291355.557016
20,30.000000,9.000000,6172772.096482,6172772.096482,6172772.096482,6172772.096482,6172772.096482,6172772.096482
20,30.000000,6.000000,6088232.381510,6088232.381510,6088232.381510,6088232.381510,6088232.381510,6088232.381510
20,30.000000,12.000000,6178177.864581,6178177.864581,6178177.864581,6178177.864581,6178177.864581,6178177.864581
