Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
20,5.649000,4096.000000,656556.207551,101414.000000,656521.625811,101414.000000,656544.635410,101414.000000,656492.875216,101414.000000,656461.982764,101414.000000,656567.479596,101414.000000
20,4.073000,262144.000000,159157.514127,39853.000000,159248.795688,39853.000000,159231.837310,39853.000000,159256.284915,39853.000000,159264.772586,39853.000000,159164.311342,39853.000000
20,30.000000,9.000000,6021825.826664,104104.000000,6021825.826664,104104.000000,6021825.826664,104104.000000,6021825.826664,104104.000000,6021825.826664,104104.000000,6021825.826664,104104.000000
20,4.639000,32768.000000,331291.971868,102971.000000,331928.927349,103285.000000,331373.913813,103257.000000,331442.850866,103162.000000,331491.460490,103115.000000,331488.380704,103313.000000
20,30.000000,6.000000,6230054.853495,109181.000000,6230054.853495,109181.000000,6230054.853495,109181.000000,6230054.853495,109181.000000,6230054.853495,109181.000000,6230054.853495,109181.000000
20,7.918000,512.000000,1678232.728521,105764.000000,1678222.374976,105761.000000,1678177.958407,105765.000000,1678205.312509,105766.000000,1678180.923710,105765.000000,1678500.317378,105760.000000
20,30.000000,18.000000,6161345.379960,108087.000000,6161345.379960,108087.000000,6161345.379960,108087.000000,6161345.379960,108087.000000,6161345.379960,108087.000000,6161345.379960,108087.000000
20,30.000000,12.000000,6069578.670663,105286.000000,6069578.670663,105286.000000,6069578.670663,105286.000000,6069578.670663,105286.000000,6069578.670663,105286.000000,6069578.670663,105286.000000
20,16.772000,64.000000,6044714.434985,104209.000000,6044714.434985,104209.000000,6044714.434985,104209.000000,6044714.434985,104209.000000,6044714.434985,104209.000000,6044714.434985,104209.000000
20,30.000000,15.000000,6064005.576587,106926.000000,6064005.576587,106926.000000,6064005.576587,106926.000000,6064005.576587,106926.000000,6064005.576587,106926.000000,6064005.576587,106926.000000
