Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
20,4.639000,32768.000000,1216095.542257,775002.104126,247309.481011,247315.964236,247274.596376,247331.148186
20,4.073000,262144.000000,1204293.943115,160065.198944,160113.862332,160072.335527,160140.580678,160131.671336
20,5.649000,4096.000000,1198275.209379,436894.931430,434814.748485,437231.304657,439244.655563,433262.253419
20,7.918000,512.000000,2210461.564304,1830577.987639,1380292.072086,1380287.222145,1385323.379295,1380265.274518
20,30.000000,18.000000,6267305.398214,6267305.398214,6267305.398214,6267305.398214,6267305.398214,6267305.398214
20,16.772000,64.000000,5922458.500319,5922458.500319,5922458.500319,5922458.500319,5922458.500319,5922458.500319
20,30.000000,15.000000,6025043.536693,6025043.536693,6025043.536693,6025043.536693,6025043.536693,6025043.536693
20,30.000000,12.000000,6060099.914223,6060099.914223,6060099.914223,6060099.914223,6060099.914223,6060099.914223
20,30.000000,6.000000,6143198.312265,6143198.312265,6143198.312265,6143198.312265,6143198.312265,6143198.312265
20,30.000000,9.000000,6007783.758333,6007783.758333,6007783.758333,6007783.758333,6007783.758333,6007783.758333
