Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
34,16.772000,64.000000,26118.838221,26118.838221,26118.838221,26118.838221,26118.838221,26118.838221
34,30.000000,12.000000,21659.201163,21659.201163,21659.201163,21659.201163,21659.201163,21659.201163
34,30.000000,18.000000,23899.640562,23899.640562,23899.640562,23899.640562,23899.640562,23899.640562
34,30.000000,6.000000,29302.730248,29302.730248,29302.730248,29302.730248,29302.730248,29302.730248
34,4.639000,32768.000000,74106.739268,30929.608226,30929.806482,30928.894128,62413.659394,30928.499252
34,30.000000,9.000000,18077.078636,18077.078636,18077.078636,18077.078636,18077.078636,18077.078636
34,30.000000,15.000000,23539.824744,23539.824744,23539.824744,23539.824744,23539.824744,23539.824744
34,4.073000,262144.000000,337577.557764,119657.578594,56791.296472,56807.073723,56803.717942,56801.588288
34,7.918000,512.000000,42525.350487,39581.052399,39250.752897,39247.935589,39244.942311,39242.729314
34,5.649000,4096.000000,33780.188454,32678.479631,32246.761667,32148.875175,32149.986050,32159.093970
