Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
34,30.000000,18.000000,31130.411160,1111.000000,31130.411160,1111.000000,31130.411160,1111.000000,31130.411160,1111.000000,31130.411160,1111.000000,31130.411160,1111.000000
34,16.772000,64.000000,24680.721991,911.000000,24680.721991,911.000000,24680.721991,911.000000,24680.721991,911.000000,24680.721991,911.000000,24680.721991,911.000000
34,30.000000,12.000000,27473.616944,1147.000000,27473.616944,1147.000000,27473.616944,1147.000000,27473.616944,1147.000000,27473.616944,1147.000000,27473.616944,1147.000000
34,30.000000,15.000000,18877.544729,667.000000,18877.544729,667.000000,18877.544729,667.000000,18877.544729,667.000000,18877.544729,667.000000,18877.544729,667.000000
34,30.000000,6.000000,22226.827776,888.000000,22226.827776,888.000000,22226.827776,888.000000,22226.827776,888.000000,22226.827776,888.000000,22226.827776,888.000000
34,30.000000,9.000000,22040.594207,1104.000000,22040.594207,1104.000000,22040.594207,1104.000000,22040.594207,1104.000000,22040.594207,1104.000000,22040.594207,1104.000000
34,7.918000,512.000000,38673.251609,4627.000000,38032.204406,4627.000000,37955.221472,4627.000000,37957.289498,4627.000000,37997.562211,4627.000000,37960.042545,4626.000000
34,4.639000,32768.000000,213374.071190,23764.000000,44409.636398,23764.000000,44312.117146,23764.000000,44447.393231,23764.000000,44448.528300,23764.000000,44434.311213,23764.000000
34,5.649000,4096.000000,39020.554289,8528.000000,34106.406084,8528.000000,34108.350297,8528.000000,34111.025783,8528.000000,34101.222691,8528.000000,34099.726920,8528.000000
34,4.073000,262144.000000,28501.791435,10625.000000,28616.178047,10625.000000,28426.279655,10625.000000,28423.232716,10625.000000,28416.899725,10625.000000,28389.493056,10625.000000
