Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
34,30.000000,18.000000,28568.305760,28568.305760,28568.305760,28568.305760,28568.305760,28568.305760
34,30.000000,12.000000,19685.410588,19685.410588,19685.410588,19685.410588,19685.410588,19685.410588
34,16.772000,64.000000,20608.098796,20608.098796,20608.098796,20608.098796,20608.098796,20608.098796
34,30.000000,15.000000,23519.188974,23519.188974,23519.188974,23519.188974,23519.188974,23519.188974
34,4.073000,262144.000000,55569.871027,39949.991364,39966.379020,39969.506102,39970.491603,39964.414071
34,7.918000,512.000000,40067.463396,39069.220583,39323.391347,40036.451579,40031.876574,39155.053518
34,4.639000,32768.000000,26314.578070,26314.138158,26297.060824,26302.695926,26306.661780,26346.271577
34,30.000000,6.000000,24993.571674,24993.571674,24993.571674,24993.571674,24993.571674,24993.571674
34,30.000000,9.000000,21060.517159,21060.517159,21060.517159,21060.517159,21060.517159,21060.517159
34,5.649000,4096.000000,53729.096717,36667.104740,36659.159128,36667.118949,36667.830478,36685.358687
