Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
34,16.772000,64.000000,25586.476975,1087.000000,25586.476975,1087.000000,25586.476975,1087.000000,25586.476975,1087.000000,25586.476975,1087.000000,25586.476975,1087.000000
34,30.000000,18.000000,32725.204507,1247.000000,32725.204507,1247.000000,32725.204507,1247.000000,32725.204507,1247.000000,32725.204507,1247.000000,32725.204507,1247.000000
34,30.000000,6.000000,20982.513458,726.000000,20982.513458,726.000000,20982.513458,726.000000,20982.513458,726.000000,20982.513458,726.000000,20982.513458,726.000000
34,30.000000,15.000000,24298.997428,996.000000,24298.997428,996.000000,24298.997428,996.000000,24298.997428,996.000000,24298.997428,996.000000,24298.997428,996.000000
34,4.639000,32768.000000,58948.225419,31639.000000,58965.900434,31639.000000,59001.221733,31639.000000,58933.921955,31639.000000,58937.884175,31639.000000,58932.209843,31639.000000
34,30.000000,12.000000,20623.840670,851.000000,20623.840670,851.000000,20623.840670,851.000000,20623.840670,851.000000,20623.840670,851.000000,20623.840670,851.000000
34,30.000000,9.000000,25081.909915,1135.000000,25081.909915,1135.000000,25081.909915,1135.000000,25081.909915,1135.000000,25081.909915,1135.000000,25081.909915,1135.000000
34,4.073000,262144.000000,42710.427895,14620.000000,42699.767388,14608.000000,42706.306525,14617.000000,42714.813742,14623.000000,42711.770602,14624.000000,42705.368386,14614.000000
34,7.918000,512.000000,75990.936400,15365.000000,75986.221521,15363.000000,75987.138510,15365.000000,75985.840240,15366.000000,75986.009600,15366.000000,75977.854385,15365.000000
34,5.649000,4096.000000,73797.368639,22772.000000,73448.935833,22777.000000,73788.542790,22783.000000,73809.654111,22765.000000,73875.446895,22746.000000,73874.905414,22778.000000
