Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
26,4.073000,262144.000000,163712.972143,44165.237891,44192.935171,44156.762313,44163.528912,44147.766093
26,5.649000,4096.000000,246129.998984,143154.101066,143124.386745,144189.822019,144304.248240,143700.120922
26,4.639000,32768.000000,779168.650743,113148.279028,113081.410524,113174.815697,113080.204864,113178.861206
26,7.918000,512.000000,1155325.679673,688443.898361,624620.223002,448009.271749,454058.292111,447860.332512
26,30.000000,12.000000,2581043.445394,2581043.445394,2581043.445394,2581043.445394,2581043.445394,2581043.445394
26,30.000000,18.000000,2677504.997874,2677504.997874,2677504.997874,2677504.997874,2677504.997874,2677504.997874
26,16.772000,64.000000,2789555.053898,2789555.053898,2789555.053898,2789555.053898,2789555.053898,2789555.053898
26,30.000000,6.000000,2556980.687568,2556980.687568,2556980.687568,2556980.687568,2556980.687568,2556980.687568
26,30.000000,9.000000,2648095.548703,2648095.548703,2648095.548703,2648095.548703,2648095.548703,2648095.548703
26,30.000000,15.000000,2665358.766236,2665358.766236,2665358.766236,2665358.766236,2665358.766236,2665358.766236
