Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
26,30.000000,9.000000,2548828.487573,44343.000000,2548828.487573,44343.000000,2548828.487573,44343.000000,2548828.487573,44343.000000,2548828.487573,44343.000000,2548828.487573,44343.000000
26,30.000000,15.000000,3013182.161154,48172.000000,3013182.161154,48172.000000,3013182.161154,48172.000000,3013182.161154,48172.000000,3013182.161154,48172.000000,3013182.161154,48172.000000
26,30.000000,12.000000,2412426.036144,41179.000000,2412426.036144,41179.000000,2412426.036144,41179.000000,2412426.036144,41179.000000,2412426.036144,41179.000000,2412426.036144,41179.000000
26,4.639000,32768.000000,1037228.943535,52186.000000,175583.803652,52186.000000,97865.371000,52186.000000,97842.148080,52186.000000,97878.740179,52186.000000,97805.637977,52186.000000
26,4.073000,262144.000000,241731.326582,29819.000000,56207.078318,29819.000000,56189.403218,29819.000000,56218.428482,29819.000000,56207.695149,29819.000000,56221.694042,29819.000000
26,30.000000,6.000000,2495102.123097,43447.000000,2495102.123097,43447.000000,2495102.123097,43447.000000,2495102.123097,43447.000000,2495102.123097,43447.000000,2495102.123097,43447.000000
26,30.000000,18.000000,2852863.994398,46865.000000,2852863.994398,46865.000000,2852863.994398,46865.000000,2852863.994398,46865.000000,2852863.994398,46865.000000,2852863.994398,46865.000000
26,5.649000,4096.000000,404847.767632,23900.000000,132373.650497,23890.000000,100521.338755,23917.000000,100530.978226,23898.000000,108333.197705,23896.000000,100522.402090,23880.000000
26,16.772000,64.000000,2605478.964397,44760.000000,2605478.964397,44760.000000,2605478.964397,44760.000000,2605478.964397,44760.000000,2605478.964397,44760.000000,2605478.964397,44760.000000
26,7.918000,512.000000,1172095.684010,51542.000000,730517.314254,51909.000000,517486.201989,51909.000000,500489.270535,51909.000000,505147.685031,51909.000000,500489.483494,51909.000000
