Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
26,4.073000,262144.000000,135581.267781,43324.945159,48378.137573,48250.320673,48204.245757,43317.854818
26,4.639000,32768.000000,1913590.412062,992075.534610,188009.219606,187094.118606,187071.032771,187180.523557
26,7.918000,512.000000,834003.495329,623580.862552,454845.306768,455114.174603,458467.990939,454849.593576
26,5.649000,4096.000000,745705.462120,557957.886580,150377.693010,150361.853803,156400.470910,150487.257377
26,30.000000,15.000000,2611472.523890,2611472.523890,2611472.523890,2611472.523890,2611472.523890,2611472.523890
26,16.772000,64.000000,2658967.542891,2658967.542891,2658967.542891,2658967.542891,2658967.542891,2658967.542891
26,30.000000,18.000000,2592384.624258,2592384.624258,2592384.624258,2592384.624258,2592384.624258,2592384.624258
26,30.000000,12.000000,2354053.804191,2354053.804191,2354053.804191,2354053.804191,2354053.804191,2354053.804191
26,30.000000,9.000000,2834153.754149,2834153.754149,2834153.754149,2834153.754149,2834153.754149,2834153.754149
26,30.000000,6.000000,2858091.674312,2858091.674312,2858091.674312,2858091.674312,2858091.674312,2858091.674312
