Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
22,4.639000,32768.000000,153855.606342,56518.000000,153840.006604,56518.000000,154085.567205,56518.000000,154041.939796,56518.000000,154046.991921,56518.000000,153869.479059,56518.000000
22,30.000000,12.000000,4670266.654565,81246.000000,4670266.654565,81246.000000,4670266.654565,81246.000000,4670266.654565,81246.000000,4670266.654565,81246.000000,4670266.654565,81246.000000
22,7.918000,512.000000,1285005.968400,93198.000000,1284968.681264,93198.000000,1284622.753382,93197.000000,1284559.880071,93187.000000,1286298.717650,93191.000000,1284448.578237,93196.000000
22,4.073000,262144.000000,126846.530954,55946.000000,126735.271018,56099.000000,126642.785701,56057.000000,126673.277987,56022.000000,126742.932900,56084.000000,126622.758906,56069.000000
22,16.772000,64.000000,4984701.957262,85525.000000,4984701.957262,85525.000000,4984701.957262,85525.000000,4984701.957262,85525.000000,4984701.957262,85525.000000,4984701.957262,85525.000000
22,5.649000,4096.000000,517816.282101,80725.000000,515489.181813,80685.000000,516763.613259,80715.000000,515123.622642,80743.000000,516375.058042,80719.000000,514304.171200,80715.000000
22,30.000000,9.000000,4790737.751946,83289.000000,4790737.751946,83289.000000,4790737.751946,83289.000000,4790737.751946,83289.000000,4790737.751946,83289.000000,4790737.751946,83289.000000
22,30.000000,15.000000,5263411.659477,89905.000000,5263411.659477,89905.000000,5263411.659477,89905.000000,5263411.659477,89905.000000,5263411.659477,89905.000000,5263411.659477,89905.000000
22,30.000000,18.000000,5037451.786582,87040.000000,5037451.786582,87040.000000,5037451.786582,87040.000000,5037451.786582,87040.000000,5037451.786582,87040.000000,5037451.786582,87040.000000
22,30.000000,6.000000,4819809.404310,84529.000000,4819809.404310,84529.000000,4819809.404310,84529.000000,4819809.404310,84529.000000,4819809.404310,84529.000000,4819809.404310,84529.000000
