Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
22,30.000000,6.000000,5043675.016697,88778.000000,5043675.016697,88778.000000,5043675.016697,88778.000000,5043675.016697,88778.000000,5043675.016697,88778.000000,5043675.016697,88778.000000
22,4.073000,262144.000000,1688883.342486,83540.000000,929478.451357,78186.000000,119881.126830,62824.000000,119942.763725,62738.000000,119989.187988,62856.000000,119893.989007,62686.000000
22,30.000000,15.000000,5113715.112833,87462.000000,5113715.112833,87462.000000,5113715.112833,87462.000000,5113715.112833,87462.000000,5113715.112833,87462.000000,5113715.112833,87462.000000
22,5.649000,4096.000000,1006613.205813,93676.000000,527433.920846,93676.000000,527401.737531,93676.000000,527553.389220,93676.000000,544786.761661,93676.000000,527423.268317,93676.000000
22,7.918000,512.000000,2512610.425462,88456.000000,1811756.106159,88456.000000,1325217.351584,88456.000000,1176528.691475,88456.000000,1178815.557103,88455.000000,1171566.289138,88456.000000
22,30.000000,9.000000,4776654.452938,82330.000000,4776654.452938,82330.000000,4776654.452938,82330.000000,4776654.452938,82330.000000,4776654.452938,82330.000000,4776654.452938,82330.000000
22,16.772000,64.000000,4870509.387816,85760.000000,4870509.387816,85760.000000,4870509.387816,85760.000000,4870509.387816,85760.000000,4870509.387816,85760.000000,4870509.387816,85760.000000
22,30.000000,18.000000,5332185.607763,90056.000000,5332185.607763,90056.000000,5332185.607763,90056.000000,5332185.607763,90056.000000,5332185.607763,90056.000000,5332185.607763,90056.000000
22,30.000000,12.000000,4715666.735069,82581.000000,4715666.735069,82581.000000,4715666.735069,82581.000000,4715666.735069,82581.000000,4715666.735069,82581.000000,4715666.735069,82581.000000
22,4.639000,32768.000000,1263001.991072,70157.000000,632070.998392,66069.000000,196574.971029,62034.000000,196592.044330,62274.000000,241795.570454,62259.000000,198967.969844,62199.000000
