Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
22,5.649000,4096.000000,1299082.832312,521319.491312,520191.779451,532838.623593,531452.612841,520392.394339
22,4.639000,32768.000000,823216.379287,122685.125712,122636.253897,122525.954173,122617.354828,124501.690053
22,4.073000,262144.000000,466188.015202,215110.855881,215136.641700,215166.174059,236733.247369,215093.011316
22,7.918000,512.000000,1762900.673750,1236502.447501,1043968.890598,1044554.304479,1048968.188336,1043965.427154
22,30.000000,9.000000,4877934.920395,4877934.920395,4877934.920395,4877934.920395,4877934.920395,4877934.920395
22,30.000000,18.000000,5024104.521333,5024104.521333,5024104.521333,5024104.521333,5024104.521333,5024104.521333
22,30.000000,12.000000,4991999.627893,4991999.627893,4991999.627893,4991999.627893,4991999.627893,4991999.627893
22,30.000000,15.000000,5072229.054132,5072229.054132,5072229.054132,5072229.054132,5072229.054132,5072229.054132
22,30.000000,6.000000,4965112.236863,4965112.236863,4965112.236863,4965112.236863,4965112.236863,4965112.236863
22,16.772000,64.000000,4962361.973832,4962361.973832,4962361.973832,4962361.973832,4962361.973832,4962361.973832
