Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
22,4.639000,32768.000000,1100618.792842,634904.476229,627016.363215,184403.561232,352452.239784,184396.534067
22,5.649000,4096.000000,1084027.381732,406075.157993,375643.860755,375476.893155,429897.858742,375453.549700
22,4.073000,262144.000000,3280122.265203,240946.860455,241083.759480,241092.787576,241078.195808,241208.755726
22,7.918000,512.000000,2049744.102558,1543789.220355,1261146.170733,1192068.721873,1191480.727698,1190404.634671
22,30.000000,18.000000,5510120.348484,5510120.348484,5510120.348484,5510120.348484,5510120.348484,5510120.348484
22,30.000000,15.000000,5195928.744369,5195928.744369,5195928.744369,5195928.744369,5195928.744369,5195928.744369
22,30.000000,12.000000,4954641.343141,4954641.343141,4954641.343141,4954641.343141,4954641.343141,4954641.343141
22,16.772000,64.000000,5018465.096471,5018465.096471,5018465.096471,5018465.096471,5018465.096471,5018465.096471
22,30.000000,6.000000,5141440.630444,5141440.630444,5141440.630444,5141440.630444,5141440.630444,5141440.630444
22,30.000000,9.000000,4920296.618589,4920296.618589,4920296.618589,4920296.618589,4920296.618589,4920296.618589
