Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
36,4.073000,262144.000000,35288.874281,13857.000000,35281.078796,13857.000000,35293.913895,13857.000000,35294.927653,13857.000000,35299.628709,13857.000000,35282.780021,13857.000000
36,30.000000,15.000000,15873.118377,584.000000,15873.118377,584.000000,15873.118377,584.000000,15873.118377,584.000000,15873.118377,584.000000,15873.118377,584.000000
36,30.000000,18.000000,19900.742599,737.000000,19900.742599,737.000000,19900.742599,737.000000,19900.742599,737.000000,19900.742599,737.000000,19900.742599,737.000000
36,30.000000,12.000000,15304.526879,801.000000,15304.526879,801.000000,15304.526879,801.000000,15304.526879,801.000000,15304.526879,801.000000,15304.526879,801.000000
36,16.772000,64.000000,17455.359979,752.000000,17455.359979,752.000000,17455.359979,752.000000,17455.359979,752.000000,17455.359979,752.000000,17455.359979,752.000000
36,30.000000,9.000000,16301.961109,1035.000000,16301.961109,1035.000000,16301.961109,1035.000000,16301.961109,1035.000000,16301.961109,1035.000000,16301.961109,1035.000000
36,5.649000,4096.000000,56727.660061,14412.000000,57424.695245,14412.000000,56722.790658,14415.000000,56720.962465,14404.000000,56720.789434,14412.000000,56729.183204,14415.000000
36,30.000000,6.000000,17869.887185,815.000000,17869.887185,815.000000,17869.887185,815.000000,17869.887185,815.000000,17869.887185,815.000000,17869.887185,815.000000
36,4.639000,32768.000000,39991.028094,18921.000000,39985.620128,18921.000000,39978.738950,18921.000000,39907.712889,18921.000000,39992.852149,18921.000000,39986.752469,18921.000000
36,7.918000,512.000000,68598.666080,15103.000000,68589.511837,15103.000000,68588.750302,15100.000000,68655.708255,15099.000000,68594.067294,15101.000000,68596.587860,15101.000000
