Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
38,30.000000,6.000000,13064.793148,655.000000,13064.793148,655.000000,13064.793148,655.000000,13064.793148,655.000000,13064.793148,655.000000,13064.793148,655.000000
38,16.772000,64.000000,14051.402884,655.000000,14051.402884,655.000000,14051.402884,655.000000,14051.402884,655.000000,14051.402884,655.000000,14051.402884,655.000000
38,5.649000,4096.000000,47832.770043,15905.000000,47830.652891,15905.000000,47823.380840,15905.000000,47823.813127,15905.000000,47877.085772,15905.000000,47830.360275,15905.000000
38,30.000000,12.000000,12324.621536,545.000000,12324.621536,545.000000,12324.621536,545.000000,12324.621536,545.000000,12324.621536,545.000000,12324.621536,545.000000
38,4.639000,32768.000000,62299.216111,27999.000000,62350.641576,27999.000000,62478.180127,27999.000000,62525.941408,27999.000000,62489.077878,27999.000000,62517.529654,27999.000000
38,4.073000,262144.000000,35472.712555,18909.000000,35468.441015,18909.000000,35469.370040,18909.000000,35473.366206,18909.000000,35468.317003,18909.000000,35471.708191,18909.000000
38,30.000000,9.000000,11002.747657,547.000000,11002.747657,547.000000,11002.747657,547.000000,11002.747657,547.000000,11002.747657,547.000000,11002.747657,547.000000
38,30.000000,15.000000,14137.399690,700.000000,14137.399690,700.000000,14137.399690,700.000000,14137.399690,700.000000,14137.399690,700.000000,14137.399690,700.000000
38,30.000000,18.000000,16857.759667,877.000000,16857.759667,877.000000,16857.759667,877.000000,16857.759667,877.000000,16857.759667,877.000000,16857.759667,877.000000
38,7.918000,512.000000,42141.026637,10549.000000,42134.453195,10560.000000,42135.845215,10548.000000,42139.761473,10549.000000,42256.083195,10547.000000,42140.906967,10560.000000
