Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
38,30.000000,12.000000,12928.996287,659.000000,12928.996287,659.000000,12928.996287,659.000000,12928.996287,659.000000,12928.996287,659.000000,12928.996287,659.000000
38,30.000000,9.000000,13054.277268,621.000000,13054.277268,621.000000,13054.277268,621.000000,13054.277268,621.000000,13054.277268,621.000000,13054.277268,621.000000
38,30.000000,18.000000,17672.910117,1019.000000,17672.910117,1019.000000,17672.910117,1019.000000,17672.910117,1019.000000,17672.910117,1019.000000,17672.910117,1019.000000
38,16.772000,64.000000,13945.368192,607.000000,13945.368192,607.000000,13945.368192,607.000000,13945.368192,607.000000,13945.368192,607.000000,13945.368192,607.000000
38,30.000000,6.000000,11586.853283,532.000000,11586.853283,532.000000,11586.853283,532.000000,11586.853283,532.000000,11586.853283,532.000000,11586.853283,532.000000
38,5.649000,4096.000000,60603.575984,20513.000000,60688.563025,20498.000000,60704.499924,20515.000000,60581.624326,20513.000000,60697.568666,20498.000000,60687.565308,20505.000000
38,7.918000,512.000000,40265.272295,7360.000000,40264.858251,7358.000000,40256.060972,7360.000000,40269.116839,7360.000000,40265.069539,7359.000000,40259.402492,7360.000000
38,4.639000,32768.000000,41692.086839,17750.000000,41700.163057,17750.000000,41701.139877,17750.000000,41700.084820,17750.000000,41705.754039,17750.000000,41700.035887,17750.000000
38,30.000000,15.000000,17487.366897,941.000000,17487.366897,941.000000,17487.366897,941.000000,17487.366897,941.000000,17487.366897,941.000000,17487.366897,941.000000
38,4.073000,262144.000000,85691.091311,72050.000000,85690.643748,72050.000000,85690.542150,72050.000000,85689.416575,72050.000000,85691.166598,72050.000000,85689.975569,72050.000000
