Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
30,4.073000,262144.000000,853833.438720,419040.406475,68193.693462,68189.288338,68174.765009,68195.384639
30,30.000000,18.000000,711420.460738,711420.460738,711420.460738,711420.460738,711420.460738,711420.460738
30,7.918000,512.000000,107976.541786,79261.109928,59626.827880,59654.691492,60167.261098,59630.653963
30,30.000000,6.000000,275387.852735,275387.852735,275387.852735,275387.852735,275387.852735,275387.852735
30,4.639000,32768.000000,243313.573674,100379.252214,90919.597255,90957.307733,90959.802946,90923.874851
30,5.649000,4096.000000,61987.118339,42415.426486,39629.665290,39639.964291,39636.132241,39633.825251
30,30.000000,12.000000,494498.782488,494498.782488,494498.782488,494498.782488,494498.782488,494498.782488
30,30.000000,15.000000,275445.779686,275445.779686,275445.779686,275445.779686,275445.779686,275445.779686
30,30.000000,9.000000,456317.290382,456317.290382,456317.290382,456317.290382,456317.290382,456317.290382
30,16.772000,64.000000,797809.513900,797809.513900,797809.513900,797809.513900,797809.513900,797809.513900
