Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
30,5.649000,4096.000000,85960.632844,55206.861503,55176.790764,55174.577216,54962.040155,55019.673581
30,4.639000,32768.000000,196788.077393,112450.244860,45122.300606,45115.626816,45124.225921,45124.061076
30,30.000000,15.000000,640701.129717,640701.129717,640701.129717,640701.129717,640701.129717,640701.129717
30,4.073000,262144.000000,110323.534303,34240.276634,34239.566805,61029.133854,61021.422468,34236.406587
30,30.000000,6.000000,144933.860712,144933.860712,144933.860712,144933.860712,144933.860712,144933.860712
30,16.772000,64.000000,481918.653703,481918.653703,481918.653703,481918.653703,481918.653703,481918.653703
30,30.000000,18.000000,363698.973445,363698.973445,363698.973445,363698.973445,363698.973445,363698.973445
30,30.000000,9.000000,234394.010604,234394.010604,234394.010604,234394.010604,234394.010604,234394.010604
30,7.918000,512.000000,134039.944830,79290.904869,79073.508465,79116.493748,79367.937191,79531.997793
30,30.000000,12.000000,575711.203691,575711.203691,575711.203691,575711.203691,575711.203691,575711.203691
