Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
30,30.000000,15.000000,758012.940683,11448.000000,758012.940683,11448.000000,758012.940683,11448.000000,758012.940683,11448.000000,758012.940683,11448.000000,758012.940683,11448.000000
30,30.000000,6.000000,364469.572611,6955.000000,364469.572611,6955.000000,364469.572611,6955.000000,364469.572611,6955.000000,364469.572611,6955.000000,364469.572611,6955.000000
30,30.000000,18.000000,941420.911538,15026.000000,941420.911538,15026.000000,941420.911538,15026.000000,941420.911538,15026.000000,941420.911538,15026.000000,941420.911538,15026.000000
30,16.772000,64.000000,530869.863639,9305.000000,530869.863639,9305.000000,530869.863639,9305.000000,530869.863639,9305.000000,530869.863639,9305.000000,530869.863639,9305.000000
30,4.073000,262144.000000,115607.924175,68068.000000,115550.311241,68068.000000,115571.668838,68068.000000,115157.224628,68068.000000,115550.314733,68068.000000,115624.267241,68068.000000
30,30.000000,9.000000,260532.806829,4778.000000,260532.806829,4778.000000,260532.806829,4778.000000,260532.806829,4778.000000,260532.806829,4778.000000,260532.806829,4778.000000
30,4.639000,32768.000000,102163.628225,34804.000000,102117.183946,34804.000000,102169.471409,34804.000000,102192.967004,34804.000000,102166.300153,34804.000000,102125.167133,34804.000000
30,7.918000,512.000000,180696.040175,23364.000000,180711.716391,23365.000000,180731.239491,23365.000000,180761.473708,23361.000000,180685.661360,23364.000000,180675.438076,23361.000000
30,5.649000,4096.000000,114561.361292,32068.000000,114473.512963,32068.000000,116148.236151,33752.000000,114699.691861,32068.000000,114505.085363,32068.000000,114442.178776,32068.000000
30,30.000000,12.000000,539400.951759,8116.000000,539400.951759,8116.000000,539400.951759,8116.000000,539400.951759,8116.000000,539400.951759,8116.000000,539400.951759,8116.000000
