Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
30,30.000000,6.000000,144984.256732,3047.000000,144984.256732,3047.000000,144984.256732,3047.000000,144984.256732,3047.000000,144984.256732,3047.000000,144984.256732,3047.000000
30,30.000000,9.000000,554448.434042,7856.000000,554448.434042,7856.000000,554448.434042,7856.000000,554448.434042,7856.000000,554448.434042,7856.000000,554448.434042,7856.000000
30,30.000000,18.000000,494885.175344,7740.000000,494885.175344,7740.000000,494885.175344,7740.000000,494885.175344,7740.000000,494885.175344,7740.000000,494885.175344,7740.000000
30,30.000000,12.000000,679617.836201,10575.000000,679617.836201,10575.000000,679617.836201,10575.000000,679617.836201,10575.000000,679617.836201,10575.000000,679617.836201,10575.000000
30,4.073000,262144.000000,43033.132282,21895.000000,41069.582321,21895.000000,41073.758143,21895.000000,41064.827554,21895.000000,43014.518444,21895.000000,41066.906141,21895.000000
30,4.639000,32768.000000,683899.209511,50905.000000,405182.374955,50905.000000,66599.531170,50905.000000,66615.668870,50905.000000,66983.667577,50905.000000,66614.775591,50905.000000
30,30.000000,15.000000,574042.018055,8535.000000,574042.018055,8535.000000,574042.018055,8535.000000,574042.018055,8535.000000,574042.018055,8535.000000,574042.018055,8535.000000
30,16.772000,64.000000,810366.707613,14064.000000,810366.707613,14064.000000,810366.707613,14064.000000,810366.707613,14064.000000,810366.707613,14064.000000,810366.707613,14064.000000
30,7.918000,512.000000,60833.901486,5109.000000,49298.036077,5206.000000,46816.844266,5207.000000,46825.723892,5207.000000,46889.048434,5207.000000,46858.177429,5204.000000
30,5.649000,4096.000000,358216.426420,25669.000000,219454.891465,25669.000000,78444.714322,25669.000000,78443.921033,25669.000000,94970.401494,25669.000000,78469.787893,25669.000000
