Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
26,30.000000,15.000000,2499544.139244,42653.000000,2499544.139244,42653.000000,2499544.139244,42653.000000,2499544.139244,42653.000000,2499544.139244,42653.000000,2499544.139244,42653.000000
26,30.000000,9.000000,2688982.297233,47434.000000,2688982.297233,47434.000000,2688982.297233,47434.000000,2688982.297233,47434.000000,2688982.297233,47434.000000,2688982.297233,47434.000000
26,4.073000,262144.000000,72774.627680,32589.000000,70820.734266,32589.000000,70769.652861,32589.000000,70755.453217,32589.000000,70190.393823,32589.000000,70762.727873,32589.000000
26,7.918000,512.000000,633259.319120,54913.000000,633247.736590,54920.000000,633790.444387,54913.000000,633251.456535,54922.000000,633541.026722,54923.000000,633217.251310,54917.000000
26,30.000000,12.000000,2525752.904979,44699.000000,2525752.904979,44699.000000,2525752.904979,44699.000000,2525752.904979,44699.000000,2525752.904979,44699.000000,2525752.904979,44699.000000
26,4.639000,32768.000000,216726.229469,80475.000000,216676.956594,80509.000000,216643.180652,80416.000000,216699.156457,80456.000000,216634.214745,80442.000000,216691.030809,80498.000000
26,30.000000,18.000000,2812670.851889,48575.000000,2812670.851889,48575.000000,2812670.851889,48575.000000,2812670.851889,48575.000000,2812670.851889,48575.000000,2812670.851889,48575.000000
26,30.000000,6.000000,2673769.686460,44513.000000,2673769.686460,44513.000000,2673769.686460,44513.000000,2673769.686460,44513.000000,2673769.686460,44513.000000,2673769.686460,44513.000000
26,5.649000,4096.000000,301330.925768,66198.000000,301380.526031,66198.000000,301254.922212,66198.000000,301376.687330,66198.000000,301334.960418,66198.000000,301355.852152,66198.000000
26,16.772000,64.000000,2811883.200278,48372.000000,2811883.200278,48372.000000,2811883.200278,48372.000000,2811883.200278,48372.000000,2811883.200278,48372.000000,2811883.200278,48372.000000
