Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
32,30.000000,15.000000,43314.009662,1414.000000,43314.009662,1414.000000,43314.009662,1414.000000,43314.009662,1414.000000,43314.009662,1414.000000,43314.009662,1414.000000
32,30.000000,6.000000,59676.720671,1838.000000,59676.720671,1838.000000,59676.720671,1838.000000,59676.720671,1838.000000,59676.720671,1838.000000,59676.720671,1838.000000
32,16.772000,64.000000,42810.598618,1616.000000,42810.598618,1616.000000,42810.598618,1616.000000,42810.598618,1616.000000,42810.598618,1616.000000,42810.598618,1616.000000
32,30.000000,12.000000,48048.213255,1572.000000,48048.213255,1572.000000,48048.213255,1572.000000,48048.213255,1572.000000,48048.213255,1572.000000,48048.213255,1572.000000
32,30.000000,18.000000,50858.921105,1635.000000,50858.921105,1635.000000,50858.921105,1635.000000,50858.921105,1635.000000,50858.921105,1635.000000,50858.921105,1635.000000
32,30.000000,9.000000,33728.344149,919.000000,33728.344149,919.000000,33728.344149,919.000000,33728.344149,919.000000,33728.344149,919.000000,33728.344149,919.000000
32,5.649000,4096.000000,98677.166092,25938.000000,98747.562264,25938.000000,98665.852512,25938.000000,98712.387262,25938.000000,98655.569052,25938.000000,98627.667345,25938.000000
32,7.918000,512.000000,104861.090320,18631.000000,104733.802571,18630.000000,104731.381629,18631.000000,104670.882995,18632.000000,104723.190794,18631.000000,104703.286816,18632.000000
32,4.639000,32768.000000,44007.145511,18256.000000,44010.571866,18256.000000,44006.586564,18256.000000,43997.887949,18256.000000,43993.170686,18256.000000,43993.716097,18256.000000
32,4.073000,262144.000000,136060.606044,114085.000000,136070.098409,114085.000000,136070.056089,114085.000000,136070.264474,114085.000000,136061.396866,114085.000000,136061.241296,114085.000000
