Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
20,16.772000,64.000000,6099459.642648,106487.000000,6099459.642648,106487.000000,6099459.642648,106487.000000,6099459.642648,106487.000000,6099459.642648,106487.000000,6099459.642648,106487.000000
20,5.649000,4096.000000,755956.792071,100143.000000,749146.838316,100061.000000,749145.481505,100124.000000,749076.973854,100139.000000,749129.177086,100126.000000,749130.232734,100145.000000
20,30.000000,18.000000,6479530.417536,110885.000000,6479530.417536,110885.000000,6479530.417536,110885.000000,6479530.417536,110885.000000,6479530.417536,110885.000000,6479530.417536,110885.000000
20,4.073000,262144.000000,216621.168310,162088.000000,215373.517966,162088.000000,215336.776898,162088.000000,215352.600284,162088.000000,215373.863143,162088.000000,216632.799232,162088.000000
20,7.918000,512.000000,1765844.480967,110192.000000,2153199.706969,110184.000000,1765990.051966,110192.000000,1765824.628067,110192.000000,1765816.931277,110192.000000,1765846.317959,110189.000000
20,30.000000,12.000000,6162694.849062,105702.000000,6162694.849062,105702.000000,6162694.849062,105702.000000,6162694.849062,105702.000000,6162694.849062,105702.000000,6162694.849062,105702.000000
20,30.000000,9.000000,6226860.100873,107215.000000,6226860.100873,107215.000000,6226860.100873,107215.000000,6226860.100873,107215.000000,6226860.100873,107215.000000,6226860.100873,107215.000000
20,4.639000,32768.000000,284808.636375,65682.000000,283114.446498,65682.000000,284319.221994,65682.000000,283066.110123,65682.000000,283402.727729,65682.000000,285103.629512,65682.000000
20,30.000000,6.000000,6151863.728543,107615.000000,6151863.728543,107615.000000,6151863.728543,107615.000000,6151863.728543,107615.000000,6151863.728543,107615.000000,6151863.728543,107615.000000
20,30.000000,15.000000,5997430.667378,104942.000000,5997430.667378,104942.000000,5997430.667378,104942.000000,5997430.667378,104942.000000,5997430.667378,104942.000000,5997430.667378,104942.000000
