Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
20,4.073000,262144.000000,641746.713146,144552.716778,144431.171296,144575.301238,144436.350272,144542.845409
20,4.639000,32768.000000,1165311.864640,494504.172567,234183.988823,234247.685747,234198.573651,234152.740445
20,5.649000,4096.000000,1818214.508372,739665.842900,742447.664657,742249.863879,752434.209971,742532.175828
20,7.918000,512.000000,2673156.341770,1869590.059627,1534942.423838,1535424.993441,1534926.599069,1534923.459548
20,30.000000,15.000000,6166881.784631,6166881.784631,6166881.784631,6166881.784631,6166881.784631,6166881.784631
20,30.000000,12.000000,6268689.919710,6268689.919710,6268689.919710,6268689.919710,6268689.919710,6268689.919710
20,30.000000,6.000000,5823410.679822,5823410.679822,5823410.679822,5823410.679822,5823410.679822,5823410.679822
20,30.000000,9.000000,6213728.049814,6213728.049814,6213728.049814,6213728.049814,6213728.049814,6213728.049814
20,30.000000,18.000000,6236742.901751,6236742.901751,6236742.901751,6236742.901751,6236742.901751,6236742.901751
20,16.772000,64.000000,6277550.076416,6277550.076416,6277550.076416,6277550.076416,6277550.076416,6277550.076416
