Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
20,30.000000,12.000000,5911766.909972,103957.000000,5911766.909972,103957.000000,5911766.909972,103957.000000,5911766.909972,103957.000000,5911766.909972,103957.000000,5911766.909972,103957.000000
20,4.073000,262144.000000,891640.108886,92399.000000,283212.832649,92383.000000,283270.151703,92476.000000,291742.540544,92485.000000,299948.740527,92508.000000,283299.607659,92503.000000
20,16.772000,64.000000,6207459.399261,105534.000000,6207459.399261,105534.000000,6207459.399261,105534.000000,6207459.399261,105534.000000,6207459.399261,105534.000000,6207459.399261,105534.000000
20,30.000000,18.000000,6468533.238664,112450.000000,6468533.238664,112450.000000,6468533.238664,112450.000000,6468533.238664,112450.000000,6468533.238664,112450.000000,6468533.238664,112450.000000
20,30.000000,9.000000,6227481.823492,107963.000000,6227481.823492,107963.000000,6227481.823492,107963.000000,6227481.823492,107963.000000,6227481.823492,107963.000000,6227481.823492,107963.000000
20,4.639000,32768.000000,2347808.246103,151751.000000,1569084.615352,150509.000000,472760.978709,126389.000000,473076.143037,126389.000000,471613.184524,126389.000000,471523.781795,126389.000000
20,5.649000,4096.000000,1382811.839522,107542.000000,685288.542202,100227.000000,685281.149416,100212.000000,685734.838922,100166.000000,724408.244136,100233.000000,685324.922689,100255.000000
20,30.000000,6.000000,6065677.594420,104797.000000,6065677.594420,104797.000000,6065677.594420,104797.000000,6065677.594420,104797.000000,6065677.594420,104797.000000,6065677.594420,104797.000000
20,7.918000,512.000000,2474170.154263,115483.000000,2093742.668327,115483.000000,1782805.264641,115483.000000,1783296.211628,115483.000000,1783311.647979,115483.000000,1782640.994418,115483.000000
20,30.000000,15.000000,6051791.645457,105173.000000,6051791.645457,105173.000000,6051791.645457,105173.000000,6051791.645457,105173.000000,6051791.645457,105173.000000,6051791.645457,105173.000000
