Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
20,4.639000,32768.000000,910283.775713,465756.001583,335961.017838,335075.784896,335127.318675,335527.507185
20,4.073000,262144.000000,1440634.880606,986358.522982,213181.420147,213242.566217,213586.192110,213663.056657
20,5.649000,4096.000000,963656.049423,668005.707082,566503.217625,566419.558349,566361.581187,566201.306481
20,7.918000,512.000000,2691924.489915,1851826.081693,1618526.353380,1620491.345918,1621019.376889,1618487.276120
20,30.000000,18.000000,6118057.512415,6118057.512415,6118057.512415,6118057.512415,6118057.512415,6118057.512415
20,30.000000,15.000000,5894916.257316,5894916.257316,5894916.257316,5894916.257316,5894916.257316,5894916.257316
20,16.772000,64.000000,6137785.222510,6137785.222510,6137785.222510,6137785.222510,6137785.222510,6137785.222510
20,30.000000,6.000000,6165331.226480,6165331.226480,6165331.226480,6165331.226480,6165331.226480,6165331.226480
20,30.000000,12.000000,5849652.824239,5849652.824239,5849652.824239,5849652.824239,5849652.824239,5849652.824239
20,30.000000,9.000000,6175284.597156,6175284.597156,6175284.597156,6175284.597156,6175284.597156,6175284.597156
