Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
30,30.000000,6.000000,399482.902700,7267.000000,399482.902700,7267.000000,399482.902700,7267.000000,399482.902700,7267.000000,399482.902700,7267.000000,399482.902700,7267.000000
30,4.639000,32768.000000,60297.340431,16784.000000,60276.189080,16784.000000,60287.214664,16784.000000,60258.159796,16784.000000,60293.103088,16784.000000,59957.235185,16784.000000
30,30.000000,18.000000,492701.793968,9346.000000,492701.793968,9346.000000,492701.793968,9346.000000,492701.793968,9346.000000,492701.793968,9346.000000,492701.793968,9346.000000
30,30.000000,12.000000,260446.844857,4116.000000,260446.844857,4116.000000,260446.844857,4116.000000,260446.844857,4116.000000,260446.844857,4116.000000,260446.844857,4116.000000
30,30.000000,9.000000,269256.591353,5836.000000,269256.591353,5836.000000,269256.591353,5836.000000,269256.591353,5836.000000,269256.591353,5836.000000,269256.591353,5836.000000
30,4.073000,262144.000000,63284.140873,28950.000000,63212.669727,28950.000000,63233.157370,28950.000000,63219.470846,28950.000000,63301.472629,28950.000000,63244.790323,28950.000000
30,5.649000,4096.000000,150141.887383,34253.000000,149980.890466,34253.000000,150116.465329,34253.000000,150041.325307,34253.000000,149967.848768,34253.000000,150033.722503,34253.000000
30,16.772000,64.000000,354478.039369,6719.000000,354478.039369,6719.000000,354478.039369,6719.000000,354478.039369,6719.000000,354478.039369,6719.000000,354478.039369,6719.000000
30,30.000000,15.000000,263174.626110,5037.000000,263174.626110,5037.000000,263174.626110,5037.000000,263174.626110,5037.000000,263174.626110,5037.000000,263174.626110,5037.000000
30,7.918000,512.000000,149224.305111,17653.000000,147555.354105,17657.000000,149900.583828,17651.000000,149854.132626,17654.000000,149265.053589,17653.000000,149315.537765,17657.000000
