Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
22,4.073000,262144.000000,868688.978429,393853.632699,141971.629342,172809.479590,172763.930365,142020.831778
22,5.649000,4096.000000,847097.965633,594263.289909,339524.312891,342960.110023,341124.669117,340678.552800
22,4.639000,32768.000000,1256700.566844,722918.725761,243983.678298,244037.723869,244081.642003,244088.164496
22,7.918000,512.000000,1834290.772422,1482235.951429,1030938.908968,1031358.099657,1037637.068106,1031026.348813
22,16.772000,64.000000,4652690.793462,4652690.793462,4652690.793462,4652690.793462,4652690.793462,4652690.793462
22,30.000000,18.000000,5150643.743640,5150643.743640,5150643.743640,5150643.743640,5150643.743640,5150643.743640
22,30.000000,6.000000,5042837.029113,5042837.029113,5042837.029113,5042837.029113,5042837.029113,5042837.029113
22,30.000000,15.000000,5043883.325055,5043883.325055,5043883.325055,5043883.325055,5043883.325055,5043883.325055
22,30.000000,9.000000,4764976.053783,4764976.053783,4764976.053783,4764976.053783,4764976.053783,4764976.053783
22,30.000000,12.000000,4830477.896230,4830477.896230,4830477.896230,4830477.896230,4830477.896230,4830477.896230
