Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
22,30.000000,15.000000,4891833.788168,84584.000000,4891833.788168,84584.000000,4891833.788168,84584.000000,4891833.788168,84584.000000,4891833.788168,84584.000000,4891833.788168,84584.000000
22,30.000000,6.000000,4860971.022073,84690.000000,4860971.022073,84690.000000,4860971.022073,84690.000000,4860971.022073,84690.000000,4860971.022073,84690.000000,4860971.022073,84690.000000
22,4.073000,262144.000000,444520.462585,31377.000000,83246.503494,31369.000000,83204.394523,31363.000000,83192.761620,31360.000000,83281.036263,31360.000000,83193.228997,31360.000000
22,7.918000,512.000000,2418646.105566,84646.000000,1846326.539895,85310.000000,1367316.031933,85303.000000,1180930.406401,85302.000000,1185017.823093,85310.000000,1178816.405321,85310.000000
22,4.639000,32768.000000,894749.416644,70518.000000,153659.460116,50672.000000,173758.016434,50621.000000,173707.815780,50598.000000,173724.132935,50608.000000,153600.108783,50562.000000
22,5.649000,4096.000000,1128531.107895,65576.000000,381758.025466,66542.000000,383100.954706,66542.000000,311108.186369,66542.000000,311172.269600,66542.000000,309095.885333,66542.000000
22,30.000000,9.000000,4888542.982641,84815.000000,4888542.982641,84815.000000,4888542.982641,84815.000000,4888542.982641,84815.000000,4888542.982641,84815.000000,4888542.982641,84815.000000
22,16.772000,64.000000,4998787.429894,85826.000000,4998787.429894,85826.000000,4998787.429894,85826.000000,4998787.429894,85826.000000,4998787.429894,85826.000000,4998787.429894,85826.000000
22,30.000000,18.000000,5201721.097612,89943.000000,5201721.097612,89943.000000,5201721.097612,89943.000000,5201721.097612,89943.000000,5201721.097612,89943.000000,5201721.097612,89943.000000
22,30.000000,12.000000,5221884.229822,89734.000000,5221884.229822,89734.000000,5221884.229822,89734.000000,5221884.229822,89734.000000,5221884.229822,89734.000000,5221884.229822,89734.000000
