Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
22,5.649000,4096.000000,499411.569184,76274.000000,498761.509878,76270.000000,498789.346430,76222.000000,497998.635094,76286.000000,497349.464794,76249.000000,498756.688803,76232.000000
22,30.000000,15.000000,4949049.163699,84231.000000,4949049.163699,84231.000000,4949049.163699,84231.000000,4949049.163699,84231.000000,4949049.163699,84231.000000,4949049.163699,84231.000000
22,4.073000,262144.000000,241910.523585,101990.000000,241913.682323,101962.000000,241798.316346,101891.000000,241842.040959,101887.000000,241848.601358,101821.000000,242209.700415,101903.000000
22,30.000000,9.000000,4962388.599987,86442.000000,4962388.599987,86442.000000,4962388.599987,86442.000000,4962388.599987,86442.000000,4962388.599987,86442.000000,4962388.599987,86442.000000
22,16.772000,64.000000,5348907.040905,91711.000000,5348907.040905,91711.000000,5348907.040905,91711.000000,5348907.040905,91711.000000,5348907.040905,91711.000000,5348907.040905,91711.000000
22,30.000000,18.000000,4962290.055568,86545.000000,4962290.055568,86545.000000,4962290.055568,86545.000000,4962290.055568,86545.000000,4962290.055568,86545.000000,4962290.055568,86545.000000
22,30.000000,12.000000,4831822.385965,83057.000000,4831822.385965,83057.000000,4831822.385965,83057.000000,4831822.385965,83057.000000,4831822.385965,83057.000000,4831822.385965,83057.000000
22,7.918000,512.000000,1179977.577104,86927.000000,1356445.269340,86929.000000,1180383.301946,86928.000000,1179952.735641,86928.000000,1179941.563946,86929.000000,1179988.682117,86929.000000
22,30.000000,6.000000,4843656.445734,85241.000000,4843656.445734,85241.000000,4843656.445734,85241.000000,4843656.445734,85241.000000,4843656.445734,85241.000000,4843656.445734,85241.000000
22,4.639000,32768.000000,356899.916002,112714.000000,356916.269960,112659.000000,356906.811739,112705.000000,360961.461583,112722.000000,357144.131002,112717.000000,360463.702875,112653.000000
