Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
22,4.073000,262144.000000,136274.564542,136309.096333,136242.740662,136271.651685,136261.656327,136255.981491
22,4.639000,32768.000000,1148544.777964,386550.987219,353199.674569,353237.937389,355095.241107,353479.967585
22,5.649000,4096.000000,702501.376805,641721.229128,479144.727124,481516.210906,481481.709500,480183.197939
22,7.918000,512.000000,1482252.140500,1193937.804811,1163919.879329,1165411.289392,1169372.914054,1163833.432680
22,30.000000,15.000000,4612675.447150,4612675.447150,4612675.447150,4612675.447150,4612675.447150,4612675.447150
22,30.000000,18.000000,5068598.895057,5068598.895057,5068598.895057,5068598.895057,5068598.895057,5068598.895057
22,16.772000,64.000000,4691707.571148,4691707.571148,4691707.571148,4691707.571148,4691707.571148,4691707.571148
22,30.000000,9.000000,4792143.270144,4792143.270144,4792143.270144,4792143.270144,4792143.270144,4792143.270144
22,30.000000,12.000000,5090323.627532,5090323.627532,5090323.627532,5090323.627532,5090323.627532,5090323.627532
22,30.000000,6.000000,5089176.216108,5089176.216108,5089176.216108,5089176.216108,5089176.216108,5089176.216108
