Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
36,16.772000,64.000000,16883.559518,803.000000,16883.559518,803.000000,16883.559518,803.000000,16883.559518,803.000000,16883.559518,803.000000,16883.559518,803.000000
36,30.000000,15.000000,17967.898792,1030.000000,17967.898792,1030.000000,17967.898792,1030.000000,17967.898792,1030.000000,17967.898792,1030.000000,17967.898792,1030.000000
36,30.000000,18.000000,18270.239052,997.000000,18270.239052,997.000000,18270.239052,997.000000,18270.239052,997.000000,18270.239052,997.000000,18270.239052,997.000000
36,30.000000,12.000000,15997.441233,595.000000,15997.441233,595.000000,15997.441233,595.000000,15997.441233,595.000000,15997.441233,595.000000,15997.441233,595.000000
36,30.000000,9.000000,17739.291220,933.000000,17739.291220,933.000000,17739.291220,933.000000,17739.291220,933.000000,17739.291220,933.000000,17739.291220,933.000000
36,30.000000,6.000000,15675.909479,781.000000,15675.909479,781.000000,15675.909479,781.000000,15675.909479,781.000000,15675.909479,781.000000,15675.909479,781.000000
36,4.073000,262144.000000,34893.178402,7122.000000,25738.022612,7122.000000,25698.760962,7122.000000,25707.355562,7122.000000,31157.215216,7122.000000,25700.280582,7122.000000
36,4.639000,32768.000000,79956.712958,16404.000000,34908.806969,16404.000000,34910.009138,16404.000000,34911.901366,16404.000000,35530.918381,16404.000000,34911.506986,16404.000000
36,7.918000,512.000000,32903.184527,4908.000000,32723.862669,4903.000000,32333.226888,4907.000000,32328.586607,4898.000000,32331.502269,4898.000000,32338.647529,4908.000000
36,5.649000,4096.000000,42650.440021,10450.000000,40512.093380,10450.000000,40294.478220,10450.000000,40288.859130,10450.000000,40300.374874,10450.000000,40288.936000,10450.000000
