Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
36,16.772000,64.000000,15747.731583,609.000000,15747.731583,609.000000,15747.731583,609.000000,15747.731583,609.000000,15747.731583,609.000000,15747.731583,609.000000
36,30.000000,9.000000,18032.106699,761.000000,18032.106699,761.000000,18032.106699,761.000000,18032.106699,761.000000,18032.106699,761.000000,18032.106699,761.000000
36,30.000000,12.000000,15349.548072,641.000000,15349.548072,641.000000,15349.548072,641.000000,15349.548072,641.000000,15349.548072,641.000000,15349.548072,641.000000
36,30.000000,15.000000,18448.211973,876.000000,18448.211973,876.000000,18448.211973,876.000000,18448.211973,876.000000,18448.211973,876.000000,18448.211973,876.000000
36,30.000000,6.000000,18514.852038,996.000000,18514.852038,996.000000,18514.852038,996.000000,18514.852038,996.000000,18514.852038,996.000000,18514.852038,996.000000
36,4.639000,32768.000000,75511.131729,35145.000000,75563.304130,35216.000000,75493.299570,35144.000000,75536.485376,35123.000000,75555.387856,35185.000000,75571.525511,35201.000000
36,5.649000,4096.000000,54443.862749,16704.000000,54445.494763,16704.000000,54913.461719,16704.000000,54433.577542,16704.000000,54906.026855,16704.000000,54436.830538,16704.000000
36,4.073000,262144.000000,323910.893340,68510.000000,324063.072455,69225.000000,324006.426626,68960.000000,324038.711765,69100.000000,324021.536198,69013.000000,323931.614283,68594.000000
36,30.000000,18.000000,23817.049544,1130.000000,23817.049544,1130.000000,23817.049544,1130.000000,23817.049544,1130.000000,23817.049544,1130.000000,23817.049544,1130.000000
36,7.918000,512.000000,81982.496967,19638.000000,81998.850821,19646.000000,81813.198067,19639.000000,82030.929283,19640.000000,82065.038195,19646.000000,82004.879428,19643.000000
