Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
36,30.000000,15.000000,16743.788012,16743.788012,16743.788012,16743.788012,16743.788012,16743.788012
36,5.649000,4096.000000,35430.783395,28018.313565,28040.616077,28031.919752,28043.548010,28046.454678
36,30.000000,18.000000,19673.448198,19673.448198,19673.448198,19673.448198,19673.448198,19673.448198
36,4.073000,262144.000000,325195.711783,58491.433304,58484.260541,58480.085602,58821.586250,58473.212551
36,4.639000,32768.000000,23307.247263,23302.076495,23301.954832,23302.118917,23303.839662,23304.427240
36,30.000000,12.000000,19978.838805,19978.838805,19978.838805,19978.838805,19978.838805,19978.838805
36,16.772000,64.000000,17321.587514,17321.587514,17321.587514,17321.587514,17321.587514,17321.587514
36,30.000000,6.000000,14445.308581,14445.308581,14445.308581,14445.308581,14445.308581,14445.308581
36,30.000000,9.000000,15031.033131,15031.033131,15031.033131,15031.033131,15031.033131,15031.033131
36,7.918000,512.000000,33411.593168,32723.417639,32399.602050,32401.836013,32419.281331,32400.271264
